NTASData [id=16593957412, subwayLine=YUS, stationId=SCW1, trainId=118, trainMessage=Arriving, trainDirection=North, timeInt=4.2112592592592595, timeString=04.21, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957433, subwayLine=YUS, stationId=OSG1, trainId=101, trainMessage=Arriving, trainDirection=North, timeInt=2.111893333333333, timeString=02.11, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957434, subwayLine=YUS, stationId=OSG1, trainId=3, trainMessage=Arriving, trainDirection=North, timeInt=4.36645, timeString=04.37, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957435, subwayLine=YUS, stationId=OSG1, trainId=118, trainMessage=Arriving, trainDirection=North, timeInt=13.332484814814814, timeString=13.33, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957436, subwayLine=YUS, stationId=STA1, trainId=101, trainMessage=Arriving, trainDirection=North, timeInt=2.9457311111111113, timeString=02.95, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957437, subwayLine=YUS, stationId=STA1, trainId=3, trainMessage=Arriving, trainDirection=North, timeInt=5.200287777777778, timeString=05.20, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957438, subwayLine=YUS, stationId=STA1, trainId=118, trainMessage=Arriving, trainDirection=North, timeInt=14.166322592592593, timeString=14.17, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957439, subwayLine=YUS, stationId=UNI1, trainId=101, trainMessage=Arriving, trainDirection=North, timeInt=3.8526644444444447, timeString=03.85, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957440, subwayLine=YUS, stationId=UNI1, trainId=3, trainMessage=Arriving, trainDirection=North, timeInt=6.1072211111111105, timeString=06.11, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957441, subwayLine=YUS, stationId=UNI1, trainId=118, trainMessage=Arriving, trainDirection=North, timeInt=15.073255925925926, timeString=15.07, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957442, subwayLine=YUS, stationId=KNG1, trainId=102, trainMessage=AtStation, trainDirection=North, timeInt=0.0, timeString=00.00, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957443, subwayLine=YUS, stationId=KNG1, trainId=101, trainMessage=Arriving, trainDirection=North, timeInt=4.647555555555556, timeString=04.65, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957444, subwayLine=YUS, stationId=KNG1, trainId=3, trainMessage=Arriving, trainDirection=North, timeInt=6.902112222222222, timeString=06.90, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957445, subwayLine=YUS, stationId=QUN1, trainId=102, trainMessage=Arriving, trainDirection=North, timeInt=0.8256533333333334, timeString=00.83, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957446, subwayLine=YUS, stationId=QUN1, trainId=101, trainMessage=Arriving, trainDirection=North, timeInt=5.473208888888889, timeString=05.47, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957447, subwayLine=YUS, stationId=QUN1, trainId=3, trainMessage=Arriving, trainDirection=North, timeInt=7.727765555555553, timeString=07.73, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957448, subwayLine=YUS, stationId=DUN1, trainId=102, trainMessage=Arriving, trainDirection=North, timeInt=1.5801866666666666, timeString=01.58, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957449, subwayLine=YUS, stationId=DUN1, trainId=101, trainMessage=Arriving, trainDirection=North, timeInt=6.227742222222222, timeString=06.23, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957450, subwayLine=YUS, stationId=DUN1, trainId=3, trainMessage=Arriving, trainDirection=North, timeInt=8.482298888888888, timeString=08.48, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957451, subwayLine=YUS, stationId=COL1, trainId=102, trainMessage=Arriving, trainDirection=North, timeInt=2.447044444444445, timeString=02.45, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957452, subwayLine=YUS, stationId=COL1, trainId=101, trainMessage=Arriving, trainDirection=North, timeInt=7.0946, timeString=07.09, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957453, subwayLine=YUS, stationId=COL1, trainId=3, trainMessage=Arriving, trainDirection=North, timeInt=9.349156666666666, timeString=09.35, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957454, subwayLine=YUS, stationId=WEL1, trainId=16, trainMessage=AtStation, trainDirection=North, timeInt=0.0, timeString=00.00, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957455, subwayLine=YUS, stationId=WEL1, trainId=102, trainMessage=Arriving, trainDirection=North, timeInt=3.3647022222222223, timeString=03.36, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957456, subwayLine=YUS, stationId=WEL1, trainId=101, trainMessage=Arriving, trainDirection=North, timeInt=8.012257777777778, timeString=08.01, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957457, subwayLine=YUS, stationId=BLO1, trainId=16, trainMessage=Arriving, trainDirection=North, timeInt=0.9543466666666667, timeString=00.95, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957458, subwayLine=YUS, stationId=BLO1, trainId=102, trainMessage=Arriving, trainDirection=North, timeInt=4.319048888888888, timeString=04.32, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957459, subwayLine=YUS, stationId=BLO1, trainId=101, trainMessage=Arriving, trainDirection=North, timeInt=8.966604444444444, timeString=08.97, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957460, subwayLine=YUS, stationId=ROS1, trainId=16, trainMessage=Arriving, trainDirection=North, timeInt=2.28292, timeString=02.28, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957461, subwayLine=YUS, stationId=ROS1, trainId=102, trainMessage=Arriving, trainDirection=North, timeInt=5.647622222222223, timeString=05.65, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957462, subwayLine=YUS, stationId=ROS1, trainId=101, trainMessage=Arriving, trainDirection=North, timeInt=10.295177777777777, timeString=10.30, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957463, subwayLine=YUS, stationId=SUM1, trainId=16, trainMessage=Arriving, trainDirection=North, timeInt=3.312337777777778, timeString=03.31, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957464, subwayLine=YUS, stationId=SUM1, trainId=102, trainMessage=Arriving, trainDirection=North, timeInt=6.67704, timeString=06.68, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957465, subwayLine=YUS, stationId=SUM1, trainId=101, trainMessage=Arriving, trainDirection=North, timeInt=11.324595555555554, timeString=11.32, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957466, subwayLine=YUS, stationId=STC1, trainId=16, trainMessage=Arriving, trainDirection=North, timeInt=4.720497777777778, timeString=04.72, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957467, subwayLine=YUS, stationId=STC1, trainId=102, trainMessage=Arriving, trainDirection=North, timeInt=8.0852, timeString=08.09, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957468, subwayLine=YUS, stationId=STC1, trainId=101, trainMessage=Arriving, trainDirection=North, timeInt=12.732755555555554, timeString=12.73, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957469, subwayLine=YUS, stationId=DAV1, trainId=16, trainMessage=Arriving, trainDirection=North, timeInt=6.752933333333333, timeString=06.75, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957470, subwayLine=YUS, stationId=DAV1, trainId=102, trainMessage=Arriving, trainDirection=North, timeInt=10.117635555555555, timeString=10.12, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957471, subwayLine=YUS, stationId=DAV1, trainId=101, trainMessage=Arriving, trainDirection=North, timeInt=14.76519111111111, timeString=14.77, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957472, subwayLine=YUS, stationId=EGL1, trainId=117, trainMessage=Arriving, trainDirection=North, timeInt=1.0408355555555555, timeString=01.04, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957473, subwayLine=YUS, stationId=EGL1, trainId=16, trainMessage=Arriving, trainDirection=North, timeInt=8.367115555555555, timeString=08.37, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957474, subwayLine=YUS, stationId=EGL1, trainId=102, trainMessage=Arriving, trainDirection=North, timeInt=11.731817777777776, timeString=11.73, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957475, subwayLine=YUS, stationId=LAW1, trainId=117, trainMessage=Arriving, trainDirection=North, timeInt=5.332742222222222, timeString=05.33, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957476, subwayLine=YUS, stationId=LAW1, trainId=16, trainMessage=Arriving, trainDirection=North, timeInt=12.659022222222221, timeString=12.66, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957477, subwayLine=YUS, stationId=LAW1, trainId=102, trainMessage=Arriving, trainDirection=North, timeInt=16.023724444444444, timeString=16.02, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957478, subwayLine=YUS, stationId=YKM1, trainId=115, trainMessage=Arriving, trainDirection=North, timeInt=2.320431111111111, timeString=02.32, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957479, subwayLine=YUS, stationId=YKM1, trainId=117, trainMessage=Arriving, trainDirection=North, timeInt=8.847408888888888, timeString=08.85, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957480, subwayLine=YUS, stationId=YKM1, trainId=16, trainMessage=Arriving, trainDirection=North, timeInt=16.17368888888889, timeString=16.17, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957481, subwayLine=YUS, stationId=SHP1, trainId=114, trainMessage=Arriving, trainDirection=North, timeInt=0.7687733333333334, timeString=00.77, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957482, subwayLine=YUS, stationId=SHP1, trainId=115, trainMessage=Arriving, trainDirection=North, timeInt=5.906782222222222, timeString=05.91, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957483, subwayLine=YUS, stationId=SHP1, trainId=117, trainMessage=Arriving, trainDirection=North, timeInt=12.433760000000001, timeString=12.43, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957484, subwayLine=YUS, stationId=NYC1, trainId=114, trainMessage=Arriving, trainDirection=North, timeInt=2.229991111111111, timeString=02.23, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957485, subwayLine=YUS, stationId=NYC1, trainId=115, trainMessage=Arriving, trainDirection=North, timeInt=7.367999999999999, timeString=07.37, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957486, subwayLine=YUS, stationId=NYC1, trainId=117, trainMessage=Arriving, trainDirection=North, timeInt=13.894977777777777, timeString=13.89, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957487, subwayLine=YUS, stationId=FIN1, trainId=111, trainMessage=AtStation, trainDirection=North, timeInt=0.0, timeString=00.00, trainDestination=SHW2, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957488, subwayLine=YUS, stationId=FIN1, trainId=112, trainMessage=Arriving, trainDirection=South, timeInt=0.33697333333333335, timeString=00.34, trainDestination=FIN2, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957489, subwayLine=YUS, stationId=FIN1, trainId=114, trainMessage=Arriving, trainDirection=North, timeInt=4.837031111111111, timeString=04.84, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957490, subwayLine=YUS, stationId=FIN2, trainId=112, trainMessage=Arriving, trainDirection=South, timeInt=0.33697333333333335, timeString=00.34, trainDestination=FIN2, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957491, subwayLine=YUS, stationId=FIN2, trainId=114, trainMessage=Arriving, trainDirection=North, timeInt=4.837031111111111, timeString=04.84, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957492, subwayLine=YUS, stationId=FIN2, trainId=115, trainMessage=Arriving, trainDirection=North, timeInt=9.97504, timeString=09.98, trainDestination=FIN1, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957493, subwayLine=YUS, stationId=NYC2, trainId=110, trainMessage=AtStation, trainDirection=South, timeInt=0.0, timeString=00.00, trainDestination=SHW2, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957494, subwayLine=YUS, stationId=SHP2, trainId=110, trainMessage=Arriving, trainDirection=South, timeInt=1.4606533333333336, timeString=01.46, trainDestination=SHW2, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957495, subwayLine=YUS, stationId=YKM2, trainId=109, trainMessage=Arriving, trainDirection=South, timeInt=1.1599333333333335, timeString=01.16, trainDestination=SHW2, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957496, subwayLine=YUS, stationId=YKM2, trainId=110, trainMessage=Arriving, trainDirection=South, timeInt=5.04136, timeString=05.04, trainDestination=SHW2, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957497, subwayLine=YUS, stationId=LAW2, trainId=109, trainMessage=Arriving, trainDirection=South, timeInt=4.672906666666667, timeString=04.67, trainDestination=SHW2, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957498, subwayLine=YUS, stationId=LAW2, trainId=110, trainMessage=Arriving, trainDirection=South, timeInt=8.554333333333332, timeString=08.55, trainDestination=SHW2, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957499, subwayLine=YUS, stationId=EGL2, trainId=108, trainMessage=Arriving, trainDirection=South, timeInt=3.0649333333333333, timeString=03.06, trainDestination=SHW2, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957500, subwayLine=YUS, stationId=EGL2, trainId=109, trainMessage=Arriving, trainDirection=South, timeInt=8.955782222222224, timeString=08.96, trainDestination=SHW2, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957501, subwayLine=YUS, stationId=EGL2, trainId=110, trainMessage=Arriving, trainDirection=South, timeInt=12.837208888888886, timeString=12.84, trainDestination=SHW2, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957502, subwayLine=YUS, stationId=DAV2, trainId=108, trainMessage=Arriving, trainDirection=South, timeInt=4.6746, timeString=04.67, trainDestination=SHW2, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957503, subwayLine=YUS, stationId=DAV2, trainId=109, trainMessage=Arriving, trainDirection=South, timeInt=10.565448888888888, timeString=10.57, trainDestination=SHW2, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957504, subwayLine=YUS, stationId=DAV2, trainId=110, trainMessage=Arriving, trainDirection=South, timeInt=14.446875555555556, timeString=14.45, trainDestination=SHW2, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957505, subwayLine=YUS, stationId=STC2, trainId=107, trainMessage=Arriving, trainDirection=South, timeInt=1.3620044444444444, timeString=01.36, trainDestination=SHW2, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957506, subwayLine=YUS, stationId=STC2, trainId=108, trainMessage=Arriving, trainDirection=South, timeInt=6.713808888888889, timeString=06.71, trainDestination=SHW2, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957507, subwayLine=YUS, stationId=STC2, trainId=109, trainMessage=Arriving, trainDirection=South, timeInt=12.604657777777774, timeString=12.60, trainDestination=SHW2, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957508, subwayLine=YUS, stationId=SUM2, trainId=107, trainMessage=Arriving, trainDirection=South, timeInt=2.7662133333333334, timeString=02.77, trainDestination=SHW2, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957509, subwayLine=YUS, stationId=SUM2, trainId=108, trainMessage=Arriving, trainDirection=South, timeInt=8.118017777777778, timeString=08.12, trainDestination=SHW2, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957510, subwayLine=YUS, stationId=SUM2, trainId=109, trainMessage=Arriving, trainDirection=South, timeInt=14.008866666666664, timeString=14.01, trainDestination=SHW2, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957511, subwayLine=YUS, stationId=ROS2, trainId=107, trainMessage=Arriving, trainDirection=South, timeInt=3.784906666666666, timeString=03.78, trainDestination=SHW2, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957512, subwayLine=YUS, stationId=ROS2, trainId=108, trainMessage=Arriving, trainDirection=South, timeInt=9.136711111111111, timeString=09.14, trainDestination=SHW2, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957513, subwayLine=YUS, stationId=ROS2, trainId=109, trainMessage=Arriving, trainDirection=South, timeInt=15.02756, timeString=15.03, trainDestination=SHW2, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957514, subwayLine=YUS, stationId=BLO2, trainId=107, trainMessage=Arriving, trainDirection=South, timeInt=5.112915555555555, timeString=05.11, trainDestination=SHW2, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957515, subwayLine=YUS, stationId=BLO2, trainId=108, trainMessage=Arriving, trainDirection=South, timeInt=10.46472, timeString=10.46, trainDestination=SHW2, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957516, subwayLine=YUS, stationId=BLO2, trainId=109, trainMessage=Arriving, trainDirection=South, timeInt=16.355568888888886, timeString=16.36, trainDestination=SHW2, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957517, subwayLine=YUS, stationId=WEL2, trainId=107, trainMessage=Arriving, trainDirection=South, timeInt=6.067262222222222, timeString=06.07, trainDestination=SHW2, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957518, subwayLine=YUS, stationId=WEL2, trainId=108, trainMessage=Arriving, trainDirection=South, timeInt=11.419066666666666, timeString=11.42, trainDestination=SHW2, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957519, subwayLine=YUS, stationId=WEL2, trainId=109, trainMessage=Arriving, trainDirection=South, timeInt=17.309915555555555, timeString=17.31, trainDestination=SHW2, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957520, subwayLine=YUS, stationId=COL2, trainId=5, trainMessage=Arriving, trainDirection=South, timeInt=0.4588933333333333, timeString=00.46, trainDestination=SHW2, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
NTASData [id=16593957521, subwayLine=YUS, stationId=COL2, trainId=107, trainMessage=Arriving, trainDirection=South, timeInt=6.9967733333333335, timeString=07.00, trainDestination=SHW2, createDate=Sun Sep 17 11:21:00 EDT 2017, systemMessageType=Normal]
