NTASData [id=16593958867, subwayLine=YUS, stationId=FIN2, trainId=112, trainMessage=Arriving, trainDirection=South, timeInt=0.33697333333333335, timeString=00.34, trainDestination=FIN2, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593958977, subwayLine=YUS, stationId=SCW1, trainId=119, trainMessage=Arriving, trainDirection=North, timeInt=7.878128888888888, timeString=07.88, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593958978, subwayLine=YUS, stationId=DUP1, trainId=118, trainMessage=Arriving, trainDirection=North, timeInt=6.835797037037037, timeString=06.84, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593958979, subwayLine=YUS, stationId=DUP1, trainId=534, trainMessage=Arriving, trainDirection=North, timeInt=8.12976962962963, timeString=08.13, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593958980, subwayLine=YUS, stationId=DUP1, trainId=119, trainMessage=Arriving, trainDirection=North, timeInt=10.502666666666665, timeString=10.50, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593958981, subwayLine=YUS, stationId=SPA1, trainId=118, trainMessage=Arriving, trainDirection=North, timeInt=7.836428148148149, timeString=07.84, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593958982, subwayLine=YUS, stationId=SPA1, trainId=534, trainMessage=Arriving, trainDirection=North, timeInt=9.130400740740741, timeString=09.13, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593958983, subwayLine=YUS, stationId=SPA1, trainId=119, trainMessage=Arriving, trainDirection=North, timeInt=11.503297777777778, timeString=11.50, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593958984, subwayLine=YUS, stationId=SGU1, trainId=3, trainMessage=AtStation, trainDirection=North, timeInt=0.0, timeString=00.00, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593958985, subwayLine=YUS, stationId=SGU1, trainId=118, trainMessage=Arriving, trainDirection=North, timeInt=8.966034814814817, timeString=08.97, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593958986, subwayLine=YUS, stationId=SGU1, trainId=534, trainMessage=Arriving, trainDirection=North, timeInt=10.260007407407407, timeString=10.26, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593958987, subwayLine=YUS, stationId=MUS1, trainId=3, trainMessage=Arriving, trainDirection=North, timeInt=1.2019966666666666, timeString=01.20, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593958988, subwayLine=YUS, stationId=MUS1, trainId=118, trainMessage=Arriving, trainDirection=North, timeInt=10.168031481481481, timeString=10.17, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593958989, subwayLine=YUS, stationId=MUS1, trainId=534, trainMessage=Arriving, trainDirection=North, timeInt=11.462004074074075, timeString=11.46, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593958990, subwayLine=YUS, stationId=QPK1, trainId=101, trainMessage=Arriving, trainDirection=North, timeInt=0.20997333333333332, timeString=00.21, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593958991, subwayLine=YUS, stationId=QPK1, trainId=3, trainMessage=Arriving, trainDirection=North, timeInt=2.46453, timeString=02.46, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593958992, subwayLine=YUS, stationId=QPK1, trainId=118, trainMessage=Arriving, trainDirection=North, timeInt=11.430564814814815, timeString=11.43, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593958993, subwayLine=YUS, stationId=STP1, trainId=101, trainMessage=Arriving, trainDirection=North, timeInt=1.3607466666666665, timeString=01.36, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593958994, subwayLine=YUS, stationId=STP1, trainId=3, trainMessage=Arriving, trainDirection=North, timeInt=3.6153033333333333, timeString=03.62, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593958995, subwayLine=YUS, stationId=STP1, trainId=118, trainMessage=Arriving, trainDirection=North, timeInt=12.581338148148147, timeString=12.58, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593958996, subwayLine=YUS, stationId=OSG1, trainId=101, trainMessage=Arriving, trainDirection=North, timeInt=2.111893333333333, timeString=02.11, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593958997, subwayLine=YUS, stationId=OSG1, trainId=3, trainMessage=Arriving, trainDirection=North, timeInt=4.36645, timeString=04.37, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593958998, subwayLine=YUS, stationId=OSG1, trainId=118, trainMessage=Arriving, trainDirection=North, timeInt=13.332484814814814, timeString=13.33, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593958999, subwayLine=YUS, stationId=STA1, trainId=101, trainMessage=Arriving, trainDirection=North, timeInt=2.9457311111111113, timeString=02.95, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959000, subwayLine=YUS, stationId=STA1, trainId=3, trainMessage=Arriving, trainDirection=North, timeInt=5.200287777777778, timeString=05.20, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959001, subwayLine=YUS, stationId=STA1, trainId=118, trainMessage=Arriving, trainDirection=North, timeInt=14.166322592592593, timeString=14.17, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959002, subwayLine=YUS, stationId=UNI1, trainId=101, trainMessage=Arriving, trainDirection=North, timeInt=3.8526644444444447, timeString=03.85, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959003, subwayLine=YUS, stationId=UNI1, trainId=3, trainMessage=Arriving, trainDirection=North, timeInt=6.1072211111111105, timeString=06.11, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959004, subwayLine=YUS, stationId=UNI1, trainId=118, trainMessage=Arriving, trainDirection=North, timeInt=15.073255925925926, timeString=15.07, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959005, subwayLine=YUS, stationId=KNG1, trainId=102, trainMessage=AtStation, trainDirection=North, timeInt=0.0, timeString=00.00, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959006, subwayLine=YUS, stationId=KNG1, trainId=101, trainMessage=Arriving, trainDirection=North, timeInt=4.647555555555556, timeString=04.65, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959007, subwayLine=YUS, stationId=KNG1, trainId=3, trainMessage=Arriving, trainDirection=North, timeInt=6.902112222222222, timeString=06.90, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959008, subwayLine=YUS, stationId=QUN1, trainId=102, trainMessage=Arriving, trainDirection=North, timeInt=0.8256533333333334, timeString=00.83, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959009, subwayLine=YUS, stationId=QUN1, trainId=101, trainMessage=Arriving, trainDirection=North, timeInt=5.473208888888889, timeString=05.47, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959010, subwayLine=YUS, stationId=QUN1, trainId=3, trainMessage=Arriving, trainDirection=North, timeInt=7.727765555555553, timeString=07.73, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959011, subwayLine=YUS, stationId=DUN1, trainId=102, trainMessage=Arriving, trainDirection=North, timeInt=1.5801866666666666, timeString=01.58, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959012, subwayLine=YUS, stationId=DUN1, trainId=101, trainMessage=Arriving, trainDirection=North, timeInt=6.227742222222222, timeString=06.23, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959013, subwayLine=YUS, stationId=DUN1, trainId=3, trainMessage=Arriving, trainDirection=North, timeInt=8.482298888888888, timeString=08.48, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959014, subwayLine=YUS, stationId=COL1, trainId=102, trainMessage=Arriving, trainDirection=North, timeInt=2.447044444444445, timeString=02.45, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959015, subwayLine=YUS, stationId=COL1, trainId=101, trainMessage=Arriving, trainDirection=North, timeInt=7.0946, timeString=07.09, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959016, subwayLine=YUS, stationId=COL1, trainId=3, trainMessage=Arriving, trainDirection=North, timeInt=9.349156666666666, timeString=09.35, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959017, subwayLine=YUS, stationId=WEL1, trainId=16, trainMessage=AtStation, trainDirection=North, timeInt=0.0, timeString=00.00, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959018, subwayLine=YUS, stationId=WEL1, trainId=102, trainMessage=Arriving, trainDirection=North, timeInt=3.3647022222222223, timeString=03.36, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959019, subwayLine=YUS, stationId=WEL1, trainId=101, trainMessage=Arriving, trainDirection=North, timeInt=8.012257777777778, timeString=08.01, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959020, subwayLine=YUS, stationId=BLO1, trainId=16, trainMessage=Arriving, trainDirection=North, timeInt=0.9543466666666667, timeString=00.95, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959021, subwayLine=YUS, stationId=BLO1, trainId=102, trainMessage=Arriving, trainDirection=North, timeInt=4.319048888888888, timeString=04.32, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959022, subwayLine=YUS, stationId=BLO1, trainId=101, trainMessage=Arriving, trainDirection=North, timeInt=8.966604444444444, timeString=08.97, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959023, subwayLine=YUS, stationId=ROS1, trainId=16, trainMessage=Arriving, trainDirection=North, timeInt=2.28292, timeString=02.28, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959024, subwayLine=YUS, stationId=ROS1, trainId=102, trainMessage=Arriving, trainDirection=North, timeInt=5.647622222222223, timeString=05.65, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959025, subwayLine=YUS, stationId=ROS1, trainId=101, trainMessage=Arriving, trainDirection=North, timeInt=10.295177777777777, timeString=10.30, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959026, subwayLine=YUS, stationId=SUM1, trainId=16, trainMessage=Arriving, trainDirection=North, timeInt=3.312337777777778, timeString=03.31, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959027, subwayLine=YUS, stationId=SUM1, trainId=102, trainMessage=Arriving, trainDirection=North, timeInt=6.67704, timeString=06.68, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959028, subwayLine=YUS, stationId=SUM1, trainId=101, trainMessage=Arriving, trainDirection=North, timeInt=11.324595555555554, timeString=11.32, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959029, subwayLine=YUS, stationId=STC1, trainId=16, trainMessage=Arriving, trainDirection=North, timeInt=4.720497777777778, timeString=04.72, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959030, subwayLine=YUS, stationId=STC1, trainId=102, trainMessage=Arriving, trainDirection=North, timeInt=8.0852, timeString=08.09, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959031, subwayLine=YUS, stationId=STC1, trainId=101, trainMessage=Arriving, trainDirection=North, timeInt=12.732755555555554, timeString=12.73, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959032, subwayLine=YUS, stationId=DAV1, trainId=16, trainMessage=Arriving, trainDirection=North, timeInt=6.752933333333333, timeString=06.75, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959033, subwayLine=YUS, stationId=DAV1, trainId=102, trainMessage=Arriving, trainDirection=North, timeInt=10.117635555555555, timeString=10.12, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959034, subwayLine=YUS, stationId=DAV1, trainId=101, trainMessage=Arriving, trainDirection=North, timeInt=14.76519111111111, timeString=14.77, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959035, subwayLine=YUS, stationId=EGL1, trainId=117, trainMessage=Arriving, trainDirection=North, timeInt=0.8415866666666666, timeString=00.84, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959036, subwayLine=YUS, stationId=EGL1, trainId=16, trainMessage=Arriving, trainDirection=North, timeInt=8.367115555555555, timeString=08.37, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959037, subwayLine=YUS, stationId=EGL1, trainId=102, trainMessage=Arriving, trainDirection=North, timeInt=11.731817777777776, timeString=11.73, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959038, subwayLine=YUS, stationId=LAW1, trainId=117, trainMessage=Arriving, trainDirection=North, timeInt=5.133493333333333, timeString=05.13, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959039, subwayLine=YUS, stationId=LAW1, trainId=16, trainMessage=Arriving, trainDirection=North, timeInt=12.659022222222221, timeString=12.66, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959040, subwayLine=YUS, stationId=LAW1, trainId=102, trainMessage=Arriving, trainDirection=North, timeInt=16.023724444444444, timeString=16.02, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959041, subwayLine=YUS, stationId=YKM1, trainId=115, trainMessage=Arriving, trainDirection=North, timeInt=2.320431111111111, timeString=02.32, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959042, subwayLine=YUS, stationId=YKM1, trainId=117, trainMessage=Arriving, trainDirection=North, timeInt=8.648159999999999, timeString=08.65, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959043, subwayLine=YUS, stationId=YKM1, trainId=16, trainMessage=Arriving, trainDirection=North, timeInt=16.17368888888889, timeString=16.17, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959044, subwayLine=YUS, stationId=SHP1, trainId=114, trainMessage=Arriving, trainDirection=North, timeInt=0.7687733333333334, timeString=00.77, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959045, subwayLine=YUS, stationId=SHP1, trainId=115, trainMessage=Arriving, trainDirection=North, timeInt=5.906782222222222, timeString=05.91, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959046, subwayLine=YUS, stationId=SHP1, trainId=117, trainMessage=Arriving, trainDirection=North, timeInt=12.234511111111113, timeString=12.23, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959047, subwayLine=YUS, stationId=NYC1, trainId=114, trainMessage=Arriving, trainDirection=North, timeInt=2.229991111111111, timeString=02.23, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959048, subwayLine=YUS, stationId=NYC1, trainId=115, trainMessage=Arriving, trainDirection=North, timeInt=7.367999999999999, timeString=07.37, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959049, subwayLine=YUS, stationId=NYC1, trainId=117, trainMessage=Arriving, trainDirection=North, timeInt=13.695728888888889, timeString=13.70, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959050, subwayLine=YUS, stationId=FIN1, trainId=111, trainMessage=Delayed, trainDirection=North, timeInt=0.0, timeString=00.00, trainDestination=SHW2, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959051, subwayLine=YUS, stationId=FIN1, trainId=112, trainMessage=Arriving, trainDirection=South, timeInt=0.33697333333333335, timeString=00.34, trainDestination=FIN2, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
NTASData [id=16593959052, subwayLine=YUS, stationId=FIN1, trainId=114, trainMessage=Arriving, trainDirection=North, timeInt=4.837031111111111, timeString=04.84, trainDestination=FIN1, createDate=Sun Sep 17 11:21:06 EDT 2017, systemMessageType=Normal]
