NTASData [id=16593762371, subwayLine=YUS, stationId=EGL1, trainId=112, trainMessage=Arriving, trainDirection=North, timeInt=1.3591822222222223, timeString=01.36, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762481, subwayLine=YUS, stationId=WIL1, trainId=119, trainMessage=AtStation, trainDirection=North, timeInt=0.0, timeString=00.00, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762482, subwayLine=YUS, stationId=WIL1, trainId=121, trainMessage=Arriving, trainDirection=North, timeInt=0.8368688, timeString=00.84, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762483, subwayLine=YUS, stationId=YKD1, trainId=118, trainMessage=Arriving, trainDirection=North, timeInt=0.28786666666666666, timeString=00.29, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762484, subwayLine=YUS, stationId=YKD1, trainId=119, trainMessage=Arriving, trainDirection=North, timeInt=2.015502222222222, timeString=02.02, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762485, subwayLine=YUS, stationId=YKD1, trainId=121, trainMessage=Arriving, trainDirection=North, timeInt=2.852371022222222, timeString=02.85, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762486, subwayLine=YUS, stationId=LWW1, trainId=118, trainMessage=Arriving, trainDirection=North, timeInt=2.306191111111111, timeString=02.31, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762487, subwayLine=YUS, stationId=LWW1, trainId=119, trainMessage=Arriving, trainDirection=North, timeInt=4.033826666666666, timeString=04.03, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762488, subwayLine=YUS, stationId=LWW1, trainId=121, trainMessage=Arriving, trainDirection=North, timeInt=4.870695466666667, timeString=04.87, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762489, subwayLine=YUS, stationId=GCN1, trainId=118, trainMessage=Arriving, trainDirection=North, timeInt=3.6646800000000006, timeString=03.66, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762490, subwayLine=YUS, stationId=GCN1, trainId=119, trainMessage=Arriving, trainDirection=North, timeInt=5.392315555555555, timeString=05.39, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762491, subwayLine=YUS, stationId=GCN1, trainId=121, trainMessage=Arriving, trainDirection=North, timeInt=6.229184355555556, timeString=06.23, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762492, subwayLine=YUS, stationId=EGW1, trainId=118, trainMessage=Arriving, trainDirection=North, timeInt=5.484884444444444, timeString=05.48, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762493, subwayLine=YUS, stationId=EGW1, trainId=119, trainMessage=Arriving, trainDirection=North, timeInt=7.21252, timeString=07.21, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762494, subwayLine=YUS, stationId=EGW1, trainId=121, trainMessage=Arriving, trainDirection=North, timeInt=8.049388800000001, timeString=08.05, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762495, subwayLine=YUS, stationId=SCW1, trainId=118, trainMessage=Arriving, trainDirection=North, timeInt=10.18432, timeString=10.18, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762496, subwayLine=YUS, stationId=SCW1, trainId=119, trainMessage=Arriving, trainDirection=North, timeInt=11.911955555555556, timeString=11.91, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762497, subwayLine=YUS, stationId=SCW1, trainId=121, trainMessage=Arriving, trainDirection=North, timeInt=12.748824355555556, timeString=12.75, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762498, subwayLine=YUS, stationId=DUP1, trainId=118, trainMessage=Arriving, trainDirection=North, timeInt=12.808857777777778, timeString=12.81, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762499, subwayLine=YUS, stationId=DUP1, trainId=119, trainMessage=Arriving, trainDirection=North, timeInt=14.536493333333333, timeString=14.54, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762500, subwayLine=YUS, stationId=DUP1, trainId=121, trainMessage=Arriving, trainDirection=North, timeInt=15.373362133333334, timeString=15.37, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762501, subwayLine=YUS, stationId=SPA1, trainId=118, trainMessage=Arriving, trainDirection=North, timeInt=13.809488888888888, timeString=13.81, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762502, subwayLine=YUS, stationId=SPA1, trainId=119, trainMessage=Arriving, trainDirection=North, timeInt=15.537124444444446, timeString=15.54, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762503, subwayLine=YUS, stationId=SPA1, trainId=121, trainMessage=Arriving, trainDirection=North, timeInt=16.373993244444446, timeString=16.37, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762504, subwayLine=YUS, stationId=SGU1, trainId=16, trainMessage=Arriving, trainDirection=North, timeInt=0.6335888888888889, timeString=00.63, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762505, subwayLine=YUS, stationId=SGU1, trainId=118, trainMessage=Arriving, trainDirection=North, timeInt=14.939095555555555, timeString=14.94, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762506, subwayLine=YUS, stationId=SGU1, trainId=119, trainMessage=Arriving, trainDirection=North, timeInt=16.666731111111112, timeString=16.67, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762507, subwayLine=YUS, stationId=MUS1, trainId=16, trainMessage=Arriving, trainDirection=North, timeInt=1.8355855555555558, timeString=01.84, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762508, subwayLine=YUS, stationId=MUS1, trainId=118, trainMessage=Arriving, trainDirection=North, timeInt=16.141092222222223, timeString=16.14, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762509, subwayLine=YUS, stationId=MUS1, trainId=119, trainMessage=Arriving, trainDirection=North, timeInt=17.868727777777778, timeString=17.87, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762510, subwayLine=YUS, stationId=QPK1, trainId=16, trainMessage=Arriving, trainDirection=North, timeInt=3.098118888888888, timeString=03.10, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762511, subwayLine=YUS, stationId=QPK1, trainId=118, trainMessage=Arriving, trainDirection=North, timeInt=17.403625555555553, timeString=17.40, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762512, subwayLine=YUS, stationId=QPK1, trainId=119, trainMessage=Arriving, trainDirection=North, timeInt=19.13126111111111, timeString=19.13, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762513, subwayLine=YUS, stationId=STP1, trainId=16, trainMessage=Arriving, trainDirection=North, timeInt=4.248892222222222, timeString=04.25, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762514, subwayLine=YUS, stationId=STP1, trainId=118, trainMessage=Arriving, trainDirection=North, timeInt=18.55439888888889, timeString=18.55, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762515, subwayLine=YUS, stationId=STP1, trainId=119, trainMessage=Arriving, trainDirection=North, timeInt=20.28203444444444, timeString=20.28, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762516, subwayLine=YUS, stationId=OSG1, trainId=16, trainMessage=Arriving, trainDirection=North, timeInt=5.000038888888889, timeString=05.00, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762517, subwayLine=YUS, stationId=OSG1, trainId=118, trainMessage=Arriving, trainDirection=North, timeInt=19.305545555555558, timeString=19.31, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762518, subwayLine=YUS, stationId=OSG1, trainId=119, trainMessage=Arriving, trainDirection=North, timeInt=21.03318111111111, timeString=21.03, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762519, subwayLine=YUS, stationId=STA1, trainId=16, trainMessage=Arriving, trainDirection=North, timeInt=5.833876666666665, timeString=05.83, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762520, subwayLine=YUS, stationId=STA1, trainId=118, trainMessage=Arriving, trainDirection=North, timeInt=20.139383333333335, timeString=20.14, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762521, subwayLine=YUS, stationId=STA1, trainId=119, trainMessage=Arriving, trainDirection=North, timeInt=21.867018888888886, timeString=21.87, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762522, subwayLine=YUS, stationId=UNI1, trainId=117, trainMessage=Arriving, trainDirection=North, timeInt=0.06773333333333334, timeString=00.07, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762523, subwayLine=YUS, stationId=UNI1, trainId=16, trainMessage=Arriving, trainDirection=North, timeInt=6.740809999999998, timeString=06.74, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762524, subwayLine=YUS, stationId=UNI1, trainId=118, trainMessage=Arriving, trainDirection=North, timeInt=21.04631666666667, timeString=21.05, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762525, subwayLine=YUS, stationId=KNG1, trainId=117, trainMessage=Arriving, trainDirection=North, timeInt=0.8626244444444445, timeString=00.86, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762526, subwayLine=YUS, stationId=KNG1, trainId=16, trainMessage=Arriving, trainDirection=North, timeInt=7.535701111111109, timeString=07.54, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762527, subwayLine=YUS, stationId=KNG1, trainId=118, trainMessage=Arriving, trainDirection=North, timeInt=21.841207777777782, timeString=21.84, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762528, subwayLine=YUS, stationId=QUN1, trainId=117, trainMessage=Arriving, trainDirection=North, timeInt=1.6882777777777778, timeString=01.69, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762529, subwayLine=YUS, stationId=QUN1, trainId=16, trainMessage=Arriving, trainDirection=North, timeInt=8.361354444444443, timeString=08.36, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762530, subwayLine=YUS, stationId=QUN1, trainId=118, trainMessage=Arriving, trainDirection=North, timeInt=22.666861111111114, timeString=22.67, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762531, subwayLine=YUS, stationId=DUN1, trainId=117, trainMessage=Arriving, trainDirection=North, timeInt=2.4428111111111113, timeString=02.44, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762532, subwayLine=YUS, stationId=DUN1, trainId=16, trainMessage=Arriving, trainDirection=North, timeInt=9.115887777777775, timeString=09.12, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762533, subwayLine=YUS, stationId=DUN1, trainId=118, trainMessage=Arriving, trainDirection=North, timeInt=23.421394444444445, timeString=23.42, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762534, subwayLine=YUS, stationId=COL1, trainId=117, trainMessage=Arriving, trainDirection=North, timeInt=3.309668888888889, timeString=03.31, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762535, subwayLine=YUS, stationId=COL1, trainId=16, trainMessage=Arriving, trainDirection=North, timeInt=9.982745555555555, timeString=09.98, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762536, subwayLine=YUS, stationId=COL1, trainId=118, trainMessage=Arriving, trainDirection=North, timeInt=24.288252222222226, timeString=24.29, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762537, subwayLine=YUS, stationId=WEL1, trainId=117, trainMessage=Arriving, trainDirection=North, timeInt=4.2273266666666665, timeString=04.23, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762538, subwayLine=YUS, stationId=WEL1, trainId=16, trainMessage=Arriving, trainDirection=North, timeInt=10.900403333333333, timeString=10.90, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762539, subwayLine=YUS, stationId=WEL1, trainId=118, trainMessage=Arriving, trainDirection=North, timeInt=25.205910000000003, timeString=25.21, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762540, subwayLine=YUS, stationId=BLO1, trainId=115, trainMessage=AtStation, trainDirection=North, timeInt=0.0, timeString=00.00, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762541, subwayLine=YUS, stationId=BLO1, trainId=117, trainMessage=Arriving, trainDirection=North, timeInt=5.181673333333333, timeString=05.18, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762542, subwayLine=YUS, stationId=BLO1, trainId=16, trainMessage=Arriving, trainDirection=North, timeInt=11.85475, timeString=11.85, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762543, subwayLine=YUS, stationId=ROS1, trainId=115, trainMessage=Arriving, trainDirection=North, timeInt=1.3285733333333334, timeString=01.33, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762544, subwayLine=YUS, stationId=ROS1, trainId=117, trainMessage=Arriving, trainDirection=North, timeInt=6.510246666666667, timeString=06.51, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762545, subwayLine=YUS, stationId=ROS1, trainId=16, trainMessage=Arriving, trainDirection=North, timeInt=13.183323333333332, timeString=13.18, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762546, subwayLine=YUS, stationId=SUM1, trainId=114, trainMessage=Arriving, trainDirection=North, timeInt=0.56896, timeString=00.57, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762547, subwayLine=YUS, stationId=SUM1, trainId=115, trainMessage=Arriving, trainDirection=North, timeInt=2.357991111111111, timeString=02.36, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762548, subwayLine=YUS, stationId=SUM1, trainId=117, trainMessage=Arriving, trainDirection=North, timeInt=7.539664444444444, timeString=07.54, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762549, subwayLine=YUS, stationId=STC1, trainId=114, trainMessage=Arriving, trainDirection=North, timeInt=1.9771199999999998, timeString=01.98, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762550, subwayLine=YUS, stationId=STC1, trainId=115, trainMessage=Arriving, trainDirection=North, timeInt=3.7661511111111112, timeString=03.77, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762551, subwayLine=YUS, stationId=STC1, trainId=117, trainMessage=Arriving, trainDirection=North, timeInt=8.947824444444445, timeString=08.95, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762552, subwayLine=YUS, stationId=DAV1, trainId=114, trainMessage=Arriving, trainDirection=North, timeInt=4.009555555555556, timeString=04.01, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762553, subwayLine=YUS, stationId=DAV1, trainId=115, trainMessage=Arriving, trainDirection=North, timeInt=5.798586666666667, timeString=05.80, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
NTASData [id=16593762554, subwayLine=YUS, stationId=DAV1, trainId=117, trainMessage=Arriving, trainDirection=North, timeInt=10.98026, timeString=10.98, trainDestination=FIN1, createDate=Sun Sep 17 11:06:56 EDT 2017, systemMessageType=Normal]
