NTASData [id=16594115390, subwayLine=BD, stationId=KEN1, trainId=202, trainMessage=Arriving, trainDirection=East, timeInt=0.3047981126934985, timeString=00.30, trainDestination=KEN1, createDate=Sun Sep 17 11:32:35 EDT 2017, systemMessageType=Normal]
NTASData [id=16594115391, subwayLine=BD, stationId=KEN1, trainId=203, trainMessage=Arriving, trainDirection=East, timeInt=10.944255202476782, timeString=10.94, trainDestination=KEN1, createDate=Sun Sep 17 11:32:35 EDT 2017, systemMessageType=Normal]
NTASData [id=16594115392, subwayLine=BD, stationId=KEN1, trainId=204, trainMessage=Arriving, trainDirection=East, timeInt=12.924089505882353, timeString=12.92, trainDestination=KEN1, createDate=Sun Sep 17 11:32:35 EDT 2017, systemMessageType=Normal]
NTASData [id=16594115393, subwayLine=BD, stationId=KEN2, trainId=201, trainMessage=Delayed, trainDirection=West, timeInt=0.0, timeString=00.00, trainDestination=KIP2, createDate=Sun Sep 17 11:32:35 EDT 2017, systemMessageType=Normal]
NTASData [id=16594115394, subwayLine=BD, stationId=KEN2, trainId=202, trainMessage=Arriving, trainDirection=East, timeInt=0.3047981126934985, timeString=00.30, trainDestination=KEN1, createDate=Sun Sep 17 11:32:35 EDT 2017, systemMessageType=Normal]
NTASData [id=16594115395, subwayLine=BD, stationId=KEN2, trainId=203, trainMessage=Arriving, trainDirection=East, timeInt=10.944255202476782, timeString=10.94, trainDestination=KEN1, createDate=Sun Sep 17 11:32:35 EDT 2017, systemMessageType=Normal]
NTASData [id=16594115396, subwayLine=BD, stationId=WAR2, trainId=222, trainMessage=Arriving, trainDirection=West, timeInt=1.5747666575851396, timeString=01.57, trainDestination=KIP2, createDate=Sun Sep 17 11:32:35 EDT 2017, systemMessageType=Normal]
NTASData [id=16594115397, subwayLine=BD, stationId=VPK2, trainId=222, trainMessage=Arriving, trainDirection=West, timeInt=5.522866892879257, timeString=05.52, trainDestination=KIP2, createDate=Sun Sep 17 11:32:35 EDT 2017, systemMessageType=Normal]
NTASData [id=16594115398, subwayLine=BD, stationId=MST2, trainId=221, trainMessage=Arriving, trainDirection=West, timeInt=1.6697000619195048, timeString=01.67, trainDestination=KIP2, createDate=Sun Sep 17 11:32:35 EDT 2017, systemMessageType=Normal]
NTASData [id=16594115399, subwayLine=BD, stationId=MST2, trainId=222, trainMessage=Arriving, trainDirection=West, timeInt=7.762369679256967, timeString=07.76, trainDestination=KIP2, createDate=Sun Sep 17 11:32:35 EDT 2017, systemMessageType=Normal]
NTASData [id=16594115400, subwayLine=BD, stationId=WDB2, trainId=221, trainMessage=Arriving, trainDirection=West, timeInt=3.4035934365325082, timeString=03.40, trainDestination=KIP2, createDate=Sun Sep 17 11:32:35 EDT 2017, systemMessageType=Normal]
NTASData [id=16594115401, subwayLine=BD, stationId=WDB2, trainId=222, trainMessage=Arriving, trainDirection=West, timeInt=9.49626305386997, timeString=09.50, trainDestination=KIP2, createDate=Sun Sep 17 11:32:35 EDT 2017, systemMessageType=Normal]
NTASData [id=16594115402, subwayLine=BD, stationId=COX2, trainId=221, trainMessage=Arriving, trainDirection=West, timeInt=4.710861176470589, timeString=04.71, trainDestination=KIP2, createDate=Sun Sep 17 11:32:35 EDT 2017, systemMessageType=Normal]
NTASData [id=16594115403, subwayLine=BD, stationId=COX2, trainId=222, trainMessage=Arriving, trainDirection=West, timeInt=10.80353079380805, timeString=10.80, trainDestination=KIP2, createDate=Sun Sep 17 11:32:35 EDT 2017, systemMessageType=Normal]
NTASData [id=16594115404, subwayLine=BD, stationId=GWD2, trainId=220, trainMessage=AtStation, trainDirection=West, timeInt=0.0, timeString=00.00, trainDestination=KIP2, createDate=Sun Sep 17 11:32:35 EDT 2017, systemMessageType=Normal]
NTASData [id=16594115405, subwayLine=BD, stationId=GWD2, trainId=221, trainMessage=Arriving, trainDirection=West, timeInt=5.65378439628483, timeString=05.65, trainDestination=KIP2, createDate=Sun Sep 17 11:32:35 EDT 2017, systemMessageType=Normal]
NTASData [id=16594115406, subwayLine=BD, stationId=GWD2, trainId=222, trainMessage=Arriving, trainDirection=West, timeInt=11.746454013622294, timeString=11.75, trainDestination=KIP2, createDate=Sun Sep 17 11:32:35 EDT 2017, systemMessageType=Normal]
NTASData [id=16594115407, subwayLine=BD, stationId=DON2, trainId=220, trainMessage=Arriving, trainDirection=West, timeInt=1.1914814860681116, timeString=01.19, trainDestination=KIP2, createDate=Sun Sep 17 11:32:35 EDT 2017, systemMessageType=Normal]
NTASData [id=16594115408, subwayLine=BD, stationId=DON2, trainId=221, trainMessage=Arriving, trainDirection=West, timeInt=6.845265882352942, timeString=06.85, trainDestination=KIP2, createDate=Sun Sep 17 11:32:35 EDT 2017, systemMessageType=Normal]
NTASData [id=16594115409, subwayLine=BD, stationId=DON2, trainId=222, trainMessage=Arriving, trainDirection=West, timeInt=12.937935499690404, timeString=12.94, trainDestination=KIP2, createDate=Sun Sep 17 11:32:35 EDT 2017, systemMessageType=Normal]
NTASData [id=16594115410, subwayLine=BD, stationId=PAP2, trainId=220, trainMessage=Arriving, trainDirection=West, timeInt=2.1219484829721367, timeString=02.12, trainDestination=KIP2, createDate=Sun Sep 17 11:32:35 EDT 2017, systemMessageType=Normal]
NTASData [id=16594115411, subwayLine=BD, stationId=PAP2, trainId=221, trainMessage=Arriving, trainDirection=West, timeInt=7.775732879256967, timeString=07.78, trainDestination=KIP2, createDate=Sun Sep 17 11:32:35 EDT 2017, systemMessageType=Normal]
NTASData [id=16594115412, subwayLine=BD, stationId=PAP2, trainId=222, trainMessage=Arriving, trainDirection=West, timeInt=13.86840249659443, timeString=13.87, trainDestination=KIP2, createDate=Sun Sep 17 11:32:35 EDT 2017, systemMessageType=Normal]
NTASData [id=16594115413, subwayLine=BD, stationId=CHE2, trainId=220, trainMessage=Arriving, trainDirection=West, timeInt=3.149517399380805, timeString=03.15, trainDestination=KIP2, createDate=Sun Sep 17 11:32:35 EDT 2017, systemMessageType=Normal]
NTASData [id=16594115414, subwayLine=BD, stationId=CHE2, trainId=221, trainMessage=Arriving, trainDirection=West, timeInt=8.803301795665636, timeString=08.80, trainDestination=KIP2, createDate=Sun Sep 17 11:32:35 EDT 2017, systemMessageType=Normal]
NTASData [id=16594115415, subwayLine=BD, stationId=CHE2, trainId=222, trainMessage=Arriving, trainDirection=West, timeInt=14.895971413003096, timeString=14.90, trainDestination=KIP2, createDate=Sun Sep 17 11:32:35 EDT 2017, systemMessageType=Normal]
NTASData [id=16594115416, subwayLine=BD, stationId=BRD2, trainId=219, trainMessage=AtStation, trainDirection=West, timeInt=0.0, timeString=00.00, trainDestination=KIP2, createDate=Sun Sep 17 11:32:35 EDT 2017, systemMessageType=Normal]
NTASData [id=16594115417, subwayLine=BD, stationId=BRD2, trainId=220, trainMessage=Arriving, trainDirection=West, timeInt=4.227573652012384, timeString=04.23, trainDestination=KIP2, createDate=Sun Sep 17 11:32:35 EDT 2017, systemMessageType=Normal]
