NTASData [id=16593239019, subwayLine=YUS, stationId=YKM1, trainId=101, trainMessage=Arriving, trainDirection=North, timeInt=1.3405555555555555, timeString=01.34, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239030, subwayLine=YUS, stationId=FIN1, trainId=102, trainMessage=Arriving, trainDirection=North, timeInt=19.859640000000002, timeString=19.86, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239031, subwayLine=YUS, stationId=FIN2, trainId=128, trainMessage=Arriving, trainDirection=North, timeInt=2.60704, timeString=02.61, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239032, subwayLine=YUS, stationId=FIN2, trainId=101, trainMessage=Arriving, trainDirection=North, timeInt=8.995164444444443, timeString=09.00, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239033, subwayLine=YUS, stationId=FIN2, trainId=102, trainMessage=Arriving, trainDirection=North, timeInt=19.859640000000002, timeString=19.86, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239034, subwayLine=YUS, stationId=SHP2, trainId=126, trainMessage=Arriving, trainDirection=South, timeInt=0.8782755555555556, timeString=00.88, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239035, subwayLine=YUS, stationId=YKM2, trainId=126, trainMessage=Arriving, trainDirection=South, timeInt=4.458982222222222, timeString=04.46, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239036, subwayLine=YUS, stationId=LAW2, trainId=126, trainMessage=Arriving, trainDirection=South, timeInt=7.971955555555555, timeString=07.97, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239037, subwayLine=YUS, stationId=EGL2, trainId=125, trainMessage=Arriving, trainDirection=South, timeInt=0.7168444444444445, timeString=00.72, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239038, subwayLine=YUS, stationId=EGL2, trainId=126, trainMessage=Arriving, trainDirection=South, timeInt=12.25483111111111, timeString=12.25, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239039, subwayLine=YUS, stationId=DAV2, trainId=125, trainMessage=Arriving, trainDirection=South, timeInt=2.326511111111111, timeString=02.33, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239040, subwayLine=YUS, stationId=DAV2, trainId=126, trainMessage=Arriving, trainDirection=South, timeInt=13.864497777777778, timeString=13.86, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239041, subwayLine=YUS, stationId=STC2, trainId=124, trainMessage=Arriving, trainDirection=South, timeInt=0.3770488888888889, timeString=00.38, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239042, subwayLine=YUS, stationId=STC2, trainId=125, trainMessage=Arriving, trainDirection=South, timeInt=4.36572, timeString=04.37, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239043, subwayLine=YUS, stationId=STC2, trainId=126, trainMessage=Arriving, trainDirection=South, timeInt=15.903706666666666, timeString=15.90, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239044, subwayLine=YUS, stationId=SUM2, trainId=124, trainMessage=Arriving, trainDirection=South, timeInt=1.7812577777777778, timeString=01.78, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239045, subwayLine=YUS, stationId=SUM2, trainId=125, trainMessage=Arriving, trainDirection=South, timeInt=5.769928888888888, timeString=05.77, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239046, subwayLine=YUS, stationId=SUM2, trainId=126, trainMessage=Arriving, trainDirection=South, timeInt=17.307915555555557, timeString=17.31, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239047, subwayLine=YUS, stationId=ROS2, trainId=124, trainMessage=Arriving, trainDirection=South, timeInt=2.7999511111111115, timeString=02.80, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239048, subwayLine=YUS, stationId=ROS2, trainId=125, trainMessage=Arriving, trainDirection=South, timeInt=6.788622222222223, timeString=06.79, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239049, subwayLine=YUS, stationId=ROS2, trainId=126, trainMessage=Arriving, trainDirection=South, timeInt=18.326608888888888, timeString=18.33, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239050, subwayLine=YUS, stationId=BLO2, trainId=124, trainMessage=Arriving, trainDirection=South, timeInt=4.12796, timeString=04.13, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239051, subwayLine=YUS, stationId=BLO2, trainId=125, trainMessage=Arriving, trainDirection=South, timeInt=8.116631111111111, timeString=08.12, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239052, subwayLine=YUS, stationId=BLO2, trainId=126, trainMessage=Arriving, trainDirection=South, timeInt=19.654617777777776, timeString=19.65, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239053, subwayLine=YUS, stationId=WEL2, trainId=124, trainMessage=Arriving, trainDirection=South, timeInt=5.082306666666668, timeString=05.08, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239054, subwayLine=YUS, stationId=WEL2, trainId=125, trainMessage=Arriving, trainDirection=South, timeInt=9.070977777777777, timeString=09.07, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239055, subwayLine=YUS, stationId=WEL2, trainId=126, trainMessage=Arriving, trainDirection=South, timeInt=20.60896444444444, timeString=20.61, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239056, subwayLine=YUS, stationId=COL2, trainId=123, trainMessage=Arriving, trainDirection=South, timeInt=0.6745111111111111, timeString=00.67, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239057, subwayLine=YUS, stationId=COL2, trainId=124, trainMessage=Arriving, trainDirection=South, timeInt=6.011817777777779, timeString=06.01, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239058, subwayLine=YUS, stationId=COL2, trainId=125, trainMessage=Arriving, trainDirection=South, timeInt=10.000488888888889, timeString=10.00, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239059, subwayLine=YUS, stationId=DUN2, trainId=123, trainMessage=Arriving, trainDirection=South, timeInt=1.541368888888889, timeString=01.54, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239060, subwayLine=YUS, stationId=DUN2, trainId=124, trainMessage=Arriving, trainDirection=South, timeInt=6.8786755555555565, timeString=06.88, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239061, subwayLine=YUS, stationId=DUN2, trainId=125, trainMessage=Arriving, trainDirection=South, timeInt=10.867346666666666, timeString=10.87, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239062, subwayLine=YUS, stationId=QUN2, trainId=123, trainMessage=Arriving, trainDirection=South, timeInt=2.29816, timeString=02.30, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239063, subwayLine=YUS, stationId=QUN2, trainId=124, trainMessage=Arriving, trainDirection=South, timeInt=7.635466666666668, timeString=07.64, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239064, subwayLine=YUS, stationId=QUN2, trainId=125, trainMessage=Arriving, trainDirection=South, timeInt=11.624137777777776, timeString=11.62, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239065, subwayLine=YUS, stationId=KNG2, trainId=123, trainMessage=Arriving, trainDirection=South, timeInt=3.1238133333333336, timeString=03.12, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239066, subwayLine=YUS, stationId=KNG2, trainId=124, trainMessage=Arriving, trainDirection=South, timeInt=8.46112, timeString=08.46, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239067, subwayLine=YUS, stationId=KNG2, trainId=125, trainMessage=Arriving, trainDirection=South, timeInt=12.449791111111109, timeString=12.45, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239068, subwayLine=YUS, stationId=UNI2, trainId=123, trainMessage=Arriving, trainDirection=South, timeInt=3.93084, timeString=03.93, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239069, subwayLine=YUS, stationId=UNI2, trainId=124, trainMessage=Arriving, trainDirection=South, timeInt=9.268146666666667, timeString=09.27, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239070, subwayLine=YUS, stationId=UNI2, trainId=125, trainMessage=Arriving, trainDirection=South, timeInt=13.256817777777776, timeString=13.26, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239071, subwayLine=YUS, stationId=STA2, trainId=123, trainMessage=Arriving, trainDirection=South, timeInt=4.857528888888888, timeString=04.86, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239072, subwayLine=YUS, stationId=STA2, trainId=124, trainMessage=Arriving, trainDirection=South, timeInt=10.194835555555555, timeString=10.19, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239073, subwayLine=YUS, stationId=STA2, trainId=125, trainMessage=Arriving, trainDirection=South, timeInt=14.183506666666663, timeString=14.18, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239074, subwayLine=YUS, stationId=OSG2, trainId=123, trainMessage=Arriving, trainDirection=South, timeInt=5.552795555555555, timeString=05.55, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239075, subwayLine=YUS, stationId=OSG2, trainId=124, trainMessage=Arriving, trainDirection=South, timeInt=10.890102222222222, timeString=10.89, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239076, subwayLine=YUS, stationId=OSG2, trainId=125, trainMessage=Arriving, trainDirection=South, timeInt=14.878773333333331, timeString=14.88, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239077, subwayLine=YUS, stationId=STP2, trainId=123, trainMessage=Arriving, trainDirection=South, timeInt=6.306764444444443, timeString=06.31, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239078, subwayLine=YUS, stationId=STP2, trainId=124, trainMessage=Arriving, trainDirection=South, timeInt=11.644071111111108, timeString=11.64, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239079, subwayLine=YUS, stationId=STP2, trainId=125, trainMessage=Arriving, trainDirection=South, timeInt=15.63274222222222, timeString=15.63, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239080, subwayLine=YUS, stationId=QPK2, trainId=122, trainMessage=Arriving, trainDirection=South, timeInt=0.8873066666666667, timeString=00.89, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239081, subwayLine=YUS, stationId=QPK2, trainId=123, trainMessage=Arriving, trainDirection=South, timeInt=7.44907111111111, timeString=07.45, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239082, subwayLine=YUS, stationId=QPK2, trainId=124, trainMessage=Arriving, trainDirection=South, timeInt=12.786377777777775, timeString=12.79, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239083, subwayLine=YUS, stationId=MUS2, trainId=120, trainMessage=Arriving, trainDirection=South, timeInt=0.21166666666666667, timeString=00.21, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239084, subwayLine=YUS, stationId=MUS2, trainId=1, trainMessage=Delayed, trainDirection=North, timeInt=0.5635977777777778, timeString=00.56, trainDestination=MUS1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239085, subwayLine=YUS, stationId=MUS2, trainId=122, trainMessage=Arriving, trainDirection=South, timeInt=2.14984, timeString=02.15, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239086, subwayLine=YUS, stationId=MUS1, trainId=120, trainMessage=Arriving, trainDirection=South, timeInt=0.21166666666666667, timeString=00.21, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239087, subwayLine=YUS, stationId=MUS1, trainId=1, trainMessage=Delayed, trainDirection=North, timeInt=0.5635977777777778, timeString=00.56, trainDestination=MUS1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239088, subwayLine=YUS, stationId=MUS1, trainId=122, trainMessage=Arriving, trainDirection=South, timeInt=2.14984, timeString=02.15, trainDestination=MUS2, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239089, subwayLine=YUS, stationId=QPK1, trainId=108, trainMessage=Arriving, trainDirection=North, timeInt=1.0075333333333334, timeString=01.01, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239090, subwayLine=YUS, stationId=STP1, trainId=108, trainMessage=Arriving, trainDirection=North, timeInt=2.1583066666666664, timeString=02.16, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239091, subwayLine=YUS, stationId=OSG1, trainId=108, trainMessage=Arriving, trainDirection=North, timeInt=2.9094533333333334, timeString=02.91, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239092, subwayLine=YUS, stationId=STA1, trainId=107, trainMessage=Arriving, trainDirection=North, timeInt=0.2582333333333333, timeString=00.26, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239093, subwayLine=YUS, stationId=STA1, trainId=108, trainMessage=Arriving, trainDirection=North, timeInt=3.743291111111111, timeString=03.74, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239094, subwayLine=YUS, stationId=UNI1, trainId=107, trainMessage=Arriving, trainDirection=North, timeInt=1.1651666666666667, timeString=01.17, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239095, subwayLine=YUS, stationId=UNI1, trainId=108, trainMessage=Arriving, trainDirection=North, timeInt=4.6502244444444445, timeString=04.65, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239096, subwayLine=YUS, stationId=KNG1, trainId=106, trainMessage=AtStation, trainDirection=North, timeInt=0.0, timeString=00.00, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239097, subwayLine=YUS, stationId=KNG1, trainId=107, trainMessage=Arriving, trainDirection=North, timeInt=1.960057777777778, timeString=01.96, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239098, subwayLine=YUS, stationId=KNG1, trainId=108, trainMessage=Arriving, trainDirection=North, timeInt=5.445115555555555, timeString=05.45, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239099, subwayLine=YUS, stationId=QUN1, trainId=5, trainMessage=AtStation, trainDirection=North, timeInt=0.0, timeString=00.00, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239100, subwayLine=YUS, stationId=QUN1, trainId=106, trainMessage=Arriving, trainDirection=North, timeInt=0.8256533333333334, timeString=00.83, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239101, subwayLine=YUS, stationId=QUN1, trainId=107, trainMessage=Arriving, trainDirection=North, timeInt=2.785711111111111, timeString=02.79, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239102, subwayLine=YUS, stationId=DUN1, trainId=5, trainMessage=Arriving, trainDirection=North, timeInt=0.7545333333333333, timeString=00.75, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239103, subwayLine=YUS, stationId=DUN1, trainId=106, trainMessage=Arriving, trainDirection=North, timeInt=1.5801866666666666, timeString=01.58, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239104, subwayLine=YUS, stationId=DUN1, trainId=107, trainMessage=Arriving, trainDirection=North, timeInt=3.5402444444444443, timeString=03.54, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239105, subwayLine=YUS, stationId=COL1, trainId=3, trainMessage=AtStation, trainDirection=North, timeInt=0.0, timeString=00.00, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239106, subwayLine=YUS, stationId=COL1, trainId=5, trainMessage=Arriving, trainDirection=North, timeInt=1.6213911111111112, timeString=01.62, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239107, subwayLine=YUS, stationId=COL1, trainId=106, trainMessage=Arriving, trainDirection=North, timeInt=2.447044444444445, timeString=02.45, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239108, subwayLine=YUS, stationId=WEL1, trainId=3, trainMessage=Arriving, trainDirection=North, timeInt=0.9176577777777778, timeString=00.92, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239109, subwayLine=YUS, stationId=WEL1, trainId=5, trainMessage=Arriving, trainDirection=North, timeInt=2.539048888888889, timeString=02.54, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239110, subwayLine=YUS, stationId=WEL1, trainId=106, trainMessage=Arriving, trainDirection=North, timeInt=3.3647022222222223, timeString=03.36, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239111, subwayLine=YUS, stationId=BLO1, trainId=3, trainMessage=Arriving, trainDirection=North, timeInt=1.8720044444444444, timeString=01.87, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239112, subwayLine=YUS, stationId=BLO1, trainId=5, trainMessage=Arriving, trainDirection=North, timeInt=3.493395555555556, timeString=03.49, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239113, subwayLine=YUS, stationId=BLO1, trainId=106, trainMessage=Arriving, trainDirection=North, timeInt=4.319048888888888, timeString=04.32, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239114, subwayLine=YUS, stationId=ROS1, trainId=3, trainMessage=Arriving, trainDirection=North, timeInt=3.2005777777777777, timeString=03.20, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239115, subwayLine=YUS, stationId=ROS1, trainId=5, trainMessage=Arriving, trainDirection=North, timeInt=4.82196888888889, timeString=04.82, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239116, subwayLine=YUS, stationId=ROS1, trainId=106, trainMessage=Arriving, trainDirection=North, timeInt=5.647622222222223, timeString=05.65, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239117, subwayLine=YUS, stationId=SUM1, trainId=104, trainMessage=Arriving, trainDirection=North, timeInt=0.7744177777777779, timeString=00.77, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239118, subwayLine=YUS, stationId=SUM1, trainId=3, trainMessage=Arriving, trainDirection=North, timeInt=4.229995555555556, timeString=04.23, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239119, subwayLine=YUS, stationId=SUM1, trainId=5, trainMessage=Arriving, trainDirection=North, timeInt=5.8513866666666665, timeString=05.85, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239120, subwayLine=YUS, stationId=STC1, trainId=102, trainMessage=Arriving, trainDirection=North, timeInt=0.7518400000000001, timeString=00.75, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239121, subwayLine=YUS, stationId=STC1, trainId=104, trainMessage=Arriving, trainDirection=North, timeInt=2.182577777777778, timeString=02.18, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239122, subwayLine=YUS, stationId=STC1, trainId=3, trainMessage=Arriving, trainDirection=North, timeInt=5.6381555555555565, timeString=05.64, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239123, subwayLine=YUS, stationId=DAV1, trainId=102, trainMessage=Arriving, trainDirection=North, timeInt=2.7842755555555554, timeString=02.78, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239124, subwayLine=YUS, stationId=DAV1, trainId=104, trainMessage=Arriving, trainDirection=North, timeInt=4.215013333333333, timeString=04.22, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239125, subwayLine=YUS, stationId=DAV1, trainId=3, trainMessage=Arriving, trainDirection=North, timeInt=7.670591111111111, timeString=07.67, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239126, subwayLine=YUS, stationId=EGL1, trainId=102, trainMessage=Arriving, trainDirection=North, timeInt=4.398457777777778, timeString=04.40, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239127, subwayLine=YUS, stationId=EGL1, trainId=104, trainMessage=Arriving, trainDirection=North, timeInt=5.829195555555556, timeString=05.83, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
NTASData [id=16593239128, subwayLine=YUS, stationId=EGL1, trainId=3, trainMessage=Arriving, trainDirection=North, timeInt=9.284773333333334, timeString=09.28, trainDestination=FIN1, createDate=Sun Sep 17 10:27:20 EDT 2017, systemMessageType=Normal]
