NTASData [id=16594170227, subwayLine=SHEP, stationId=LES2, trainId=463, trainMessage=Arriving, trainDirection=West, timeInt=0.33825503355704695, timeString=00.34, trainDestination=YIE2, createDate=Sun Sep 17 11:36:37 EDT 2017, systemMessageType=Normal]
NTASData [id=16594170228, subwayLine=SHEP, stationId=BSS2, trainId=463, trainMessage=Arriving, trainDirection=West, timeInt=1.9341946308724833, timeString=01.93, trainDestination=YIE2, createDate=Sun Sep 17 11:36:37 EDT 2017, systemMessageType=Normal]
NTASData [id=16594170229, subwayLine=SHEP, stationId=BYV2, trainId=463, trainMessage=Arriving, trainDirection=West, timeInt=3.725436241610738, timeString=03.73, trainDestination=YIE2, createDate=Sun Sep 17 11:36:37 EDT 2017, systemMessageType=Normal]
NTASData [id=16594170230, subwayLine=SHEP, stationId=YIE2, trainId=462, trainMessage=Arriving, trainDirection=West, timeInt=1.006711409395973, timeString=01.01, trainDestination=YIE2, createDate=Sun Sep 17 11:36:37 EDT 2017, systemMessageType=Normal]
NTASData [id=16594170231, subwayLine=SHEP, stationId=YIE2, trainId=463, trainMessage=Arriving, trainDirection=West, timeInt=7.866342281879194, timeString=07.87, trainDestination=YIE2, createDate=Sun Sep 17 11:36:37 EDT 2017, systemMessageType=Normal]
NTASData [id=16594170232, subwayLine=SHEP, stationId=YIE1, trainId=462, trainMessage=Arriving, trainDirection=West, timeInt=1.006711409395973, timeString=01.01, trainDestination=YIE2, createDate=Sun Sep 17 11:36:37 EDT 2017, systemMessageType=Normal]
NTASData [id=16594170233, subwayLine=SHEP, stationId=YIE1, trainId=463, trainMessage=Arriving, trainDirection=West, timeInt=7.866342281879194, timeString=07.87, trainDestination=YIE2, createDate=Sun Sep 17 11:36:37 EDT 2017, systemMessageType=Normal]
NTASData [id=16594170234, subwayLine=SHEP, stationId=BYV1, trainId=461, trainMessage=AtStation, trainDirection=East, timeInt=0.0, timeString=00.00, trainDestination=DML1, createDate=Sun Sep 17 11:36:37 EDT 2017, systemMessageType=Normal]
NTASData [id=16594170235, subwayLine=SHEP, stationId=BSS1, trainId=461, trainMessage=Arriving, trainDirection=East, timeInt=1.787214765100671, timeString=01.79, trainDestination=DML1, createDate=Sun Sep 17 11:36:37 EDT 2017, systemMessageType=Normal]
NTASData [id=16594170236, subwayLine=SHEP, stationId=LES1, trainId=461, trainMessage=Arriving, trainDirection=East, timeInt=3.37510067114094, timeString=03.38, trainDestination=DML1, createDate=Sun Sep 17 11:36:37 EDT 2017, systemMessageType=Normal]
NTASData [id=16594170237, subwayLine=SHEP, stationId=DML1, trainId=464, trainMessage=Arriving, trainDirection=West, timeInt=0.5899328859060402, timeString=00.59, trainDestination=DML2, createDate=Sun Sep 17 11:36:37 EDT 2017, systemMessageType=Normal]
NTASData [id=16594170238, subwayLine=SHEP, stationId=DML1, trainId=461, trainMessage=Arriving, trainDirection=East, timeInt=6.879765100671141, timeString=06.88, trainDestination=DML1, createDate=Sun Sep 17 11:36:37 EDT 2017, systemMessageType=Normal]
NTASData [id=16594170239, subwayLine=SHEP, stationId=DML2, trainId=464, trainMessage=Arriving, trainDirection=West, timeInt=0.5899328859060402, timeString=00.59, trainDestination=DML2, createDate=Sun Sep 17 11:36:37 EDT 2017, systemMessageType=Normal]
NTASData [id=16594170240, subwayLine=SHEP, stationId=DML2, trainId=461, trainMessage=Arriving, trainDirection=East, timeInt=6.879765100671141, timeString=06.88, trainDestination=DML1, createDate=Sun Sep 17 11:36:37 EDT 2017, systemMessageType=Normal]
