NTASData [id=16593213899, subwayLine=BD, stationId=BRD2, trainId=205, trainMessage=Arriving, trainDirection=West, timeInt=0.430119039009288, timeString=00.43, trainDestination=KIP2, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214009, subwayLine=BD, stationId=BRD1, trainId=214, trainMessage=Arriving, trainDirection=East, timeInt=1.3195103405572757, timeString=01.32, trainDestination=KEN1, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214010, subwayLine=BD, stationId=BRD1, trainId=215, trainMessage=Arriving, trainDirection=East, timeInt=4.7322375232198155, timeString=04.73, trainDestination=KEN1, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214011, subwayLine=BD, stationId=BRD1, trainId=216, trainMessage=Arriving, trainDirection=East, timeInt=9.061487925696595, timeString=09.06, trainDestination=KEN1, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214012, subwayLine=BD, stationId=CHE1, trainId=214, trainMessage=Arriving, trainDirection=East, timeInt=2.357978452012384, timeString=02.36, trainDestination=KEN1, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214013, subwayLine=BD, stationId=CHE1, trainId=215, trainMessage=Arriving, trainDirection=East, timeInt=5.770705634674924, timeString=05.77, trainDestination=KEN1, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214014, subwayLine=BD, stationId=CHE1, trainId=216, trainMessage=Arriving, trainDirection=East, timeInt=10.099956037151703, timeString=10.10, trainDestination=KEN1, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214015, subwayLine=BD, stationId=PAP1, trainId=214, trainMessage=Arriving, trainDirection=East, timeInt=3.327088049535604, timeString=03.33, trainDestination=KEN1, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214016, subwayLine=BD, stationId=PAP1, trainId=215, trainMessage=Arriving, trainDirection=East, timeInt=6.7398152321981435, timeString=06.74, trainDestination=KEN1, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214017, subwayLine=BD, stationId=PAP1, trainId=216, trainMessage=Arriving, trainDirection=East, timeInt=11.069065634674923, timeString=11.07, trainDestination=KEN1, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214018, subwayLine=BD, stationId=DON1, trainId=213, trainMessage=AtStation, trainDirection=East, timeInt=0.0, timeString=00.00, trainDestination=KEN1, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214019, subwayLine=BD, stationId=DON1, trainId=214, trainMessage=Arriving, trainDirection=East, timeInt=4.265764829721363, timeString=04.27, trainDestination=KEN1, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214020, subwayLine=BD, stationId=DON1, trainId=215, trainMessage=Arriving, trainDirection=East, timeInt=7.678492012383902, timeString=07.68, trainDestination=KEN1, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214021, subwayLine=BD, stationId=GWD1, trainId=213, trainMessage=Arriving, trainDirection=East, timeInt=1.1297665634674923, timeString=01.13, trainDestination=KEN1, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214022, subwayLine=BD, stationId=GWD1, trainId=214, trainMessage=Arriving, trainDirection=East, timeInt=5.395531393188856, timeString=05.40, trainDestination=KEN1, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214023, subwayLine=BD, stationId=GWD1, trainId=215, trainMessage=Arriving, trainDirection=East, timeInt=8.808258575851394, timeString=08.81, trainDestination=KEN1, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214024, subwayLine=BD, stationId=COX1, trainId=213, trainMessage=Arriving, trainDirection=East, timeInt=2.084013622291022, timeString=02.08, trainDestination=KEN1, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214025, subwayLine=BD, stationId=COX1, trainId=214, trainMessage=Arriving, trainDirection=East, timeInt=6.349778452012384, timeString=06.35, trainDestination=KEN1, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214026, subwayLine=BD, stationId=COX1, trainId=215, trainMessage=Arriving, trainDirection=East, timeInt=9.762505634674923, timeString=09.76, trainDestination=KEN1, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214027, subwayLine=BD, stationId=WDB1, trainId=212, trainMessage=Arriving, trainDirection=East, timeInt=0.8088052012383902, timeString=00.81, trainDestination=KEN1, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214028, subwayLine=BD, stationId=WDB1, trainId=213, trainMessage=Arriving, trainDirection=East, timeInt=3.5193822910216723, timeString=03.52, trainDestination=KEN1, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214029, subwayLine=BD, stationId=WDB1, trainId=214, trainMessage=Arriving, trainDirection=East, timeInt=7.785147120743034, timeString=07.79, trainDestination=KEN1, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214030, subwayLine=BD, stationId=MST1, trainId=212, trainMessage=Arriving, trainDirection=East, timeInt=2.533639504643963, timeString=02.53, trainDestination=KEN1, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214031, subwayLine=BD, stationId=MST1, trainId=213, trainMessage=Arriving, trainDirection=East, timeInt=5.244216594427245, timeString=05.24, trainDestination=KEN1, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214032, subwayLine=BD, stationId=MST1, trainId=214, trainMessage=Arriving, trainDirection=East, timeInt=9.509981424148608, timeString=09.51, trainDestination=KEN1, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214033, subwayLine=BD, stationId=VPK1, trainId=212, trainMessage=Arriving, trainDirection=East, timeInt=4.709162600619195, timeString=04.71, trainDestination=KEN1, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214034, subwayLine=BD, stationId=VPK1, trainId=213, trainMessage=Arriving, trainDirection=East, timeInt=7.419739690402478, timeString=07.42, trainDestination=KEN1, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214035, subwayLine=BD, stationId=VPK1, trainId=214, trainMessage=Arriving, trainDirection=East, timeInt=11.685504520123839, timeString=11.69, trainDestination=KEN1, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214036, subwayLine=BD, stationId=WAR1, trainId=211, trainMessage=Arriving, trainDirection=East, timeInt=1.1751313931888545, timeString=01.18, trainDestination=KEN1, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214037, subwayLine=BD, stationId=WAR1, trainId=212, trainMessage=Arriving, trainDirection=East, timeInt=8.651487678018576, timeString=08.65, trainDestination=KEN1, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214038, subwayLine=BD, stationId=WAR1, trainId=213, trainMessage=Arriving, trainDirection=East, timeInt=11.36206476780186, timeString=11.36, trainDestination=KEN1, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214039, subwayLine=BD, stationId=KEN1, trainId=210, trainMessage=AtStation, trainDirection=East, timeInt=0.0, timeString=00.00, trainDestination=KIP2, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214040, subwayLine=BD, stationId=KEN1, trainId=296, trainMessage=Delayed, trainDirection=East, timeInt=0.2914756160990713, timeString=00.29, trainDestination=KEN1, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214041, subwayLine=BD, stationId=KEN1, trainId=211, trainMessage=Arriving, trainDirection=East, timeInt=6.2565384222910225, timeString=06.26, trainDestination=KEN1, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214042, subwayLine=BD, stationId=KEN2, trainId=209, trainMessage=Delayed, trainDirection=West, timeInt=0.0, timeString=00.00, trainDestination=KIP2, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214043, subwayLine=BD, stationId=KEN2, trainId=296, trainMessage=Delayed, trainDirection=East, timeInt=0.2914756160990713, timeString=00.29, trainDestination=KEN1, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214044, subwayLine=BD, stationId=KEN2, trainId=211, trainMessage=Arriving, trainDirection=East, timeInt=6.2565384222910225, timeString=06.26, trainDestination=KEN1, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214045, subwayLine=BD, stationId=VPK2, trainId=208, trainMessage=Arriving, trainDirection=West, timeInt=3.4666234551083597, timeString=03.47, trainDestination=KIP2, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214046, subwayLine=BD, stationId=MST2, trainId=208, trainMessage=Arriving, trainDirection=West, timeInt=5.70612624148607, timeString=05.71, trainDestination=KIP2, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214047, subwayLine=BD, stationId=WDB2, trainId=207, trainMessage=Arriving, trainDirection=West, timeInt=0.4546521362229103, timeString=00.45, trainDestination=KIP2, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214048, subwayLine=BD, stationId=WDB2, trainId=208, trainMessage=Arriving, trainDirection=West, timeInt=7.440019616099073, timeString=07.44, trainDestination=KIP2, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214049, subwayLine=BD, stationId=COX2, trainId=207, trainMessage=Arriving, trainDirection=West, timeInt=1.761919876160991, timeString=01.76, trainDestination=KIP2, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214050, subwayLine=BD, stationId=COX2, trainId=208, trainMessage=Arriving, trainDirection=West, timeInt=8.747287356037154, timeString=08.75, trainDestination=KIP2, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214051, subwayLine=BD, stationId=GWD2, trainId=207, trainMessage=Arriving, trainDirection=West, timeInt=2.7048430959752325, timeString=02.70, trainDestination=KIP2, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214052, subwayLine=BD, stationId=GWD2, trainId=208, trainMessage=Arriving, trainDirection=West, timeInt=9.690210575851394, timeString=09.69, trainDestination=KIP2, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214053, subwayLine=BD, stationId=DON2, trainId=207, trainMessage=Arriving, trainDirection=West, timeInt=3.896324582043344, timeString=03.90, trainDestination=KIP2, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214054, subwayLine=BD, stationId=DON2, trainId=208, trainMessage=Arriving, trainDirection=West, timeInt=10.881692061919507, timeString=10.88, trainDestination=KIP2, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214055, subwayLine=BD, stationId=PAP2, trainId=206, trainMessage=Arriving, trainDirection=West, timeInt=0.6754669969040249, timeString=00.68, trainDestination=KIP2, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214056, subwayLine=BD, stationId=PAP2, trainId=207, trainMessage=Arriving, trainDirection=West, timeInt=4.826791578947368, timeString=04.83, trainDestination=KIP2, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214057, subwayLine=BD, stationId=PAP2, trainId=208, trainMessage=Arriving, trainDirection=West, timeInt=11.81215905882353, timeString=11.81, trainDestination=KIP2, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214058, subwayLine=BD, stationId=CHE2, trainId=206, trainMessage=Arriving, trainDirection=West, timeInt=1.7030359133126938, timeString=01.70, trainDestination=KIP2, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214059, subwayLine=BD, stationId=CHE2, trainId=207, trainMessage=Arriving, trainDirection=West, timeInt=5.854360495356039, timeString=05.85, trainDestination=KIP2, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16593214060, subwayLine=BD, stationId=CHE2, trainId=208, trainMessage=Arriving, trainDirection=West, timeInt=12.8397279752322, timeString=12.84, trainDestination=KIP2, createDate=Sun Sep 17 10:25:33 EDT 2017, systemMessageType=Normal]
