NTASData [id=16593306652, subwayLine=BD, stationId=CHE1, trainId=215, trainMessage=AtStation, trainDirection=East, timeInt=0.0, timeString=00.00, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306763, subwayLine=BD, stationId=RYK2, trainId=204, trainMessage=Arriving, trainDirection=West, timeInt=12.29309489535604, timeString=12.29, trainDestination=KIP2, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306764, subwayLine=BD, stationId=ISL2, trainId=201, trainMessage=Arriving, trainDirection=West, timeInt=1.2686436557275544, timeString=01.27, trainDestination=KIP2, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306765, subwayLine=BD, stationId=ISL2, trainId=202, trainMessage=Arriving, trainDirection=West, timeInt=4.060223227244582, timeString=04.06, trainDestination=KIP2, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306766, subwayLine=BD, stationId=ISL2, trainId=203, trainMessage=Arriving, trainDirection=West, timeInt=9.295125964086688, timeString=09.30, trainDestination=KIP2, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306767, subwayLine=BD, stationId=KIP2, trainId=222, trainMessage=AtStation, trainDirection=West, timeInt=0.0, timeString=00.00, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306768, subwayLine=BD, stationId=KIP2, trainId=201, trainMessage=Arriving, trainDirection=West, timeInt=3.6170421399380808, timeString=03.62, trainDestination=KIP2, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306769, subwayLine=BD, stationId=KIP2, trainId=202, trainMessage=Arriving, trainDirection=West, timeInt=6.408621711455109, timeString=06.41, trainDestination=KIP2, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306770, subwayLine=BD, stationId=KIP1, trainId=201, trainMessage=Arriving, trainDirection=West, timeInt=3.6170421399380808, timeString=03.62, trainDestination=KIP2, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306771, subwayLine=BD, stationId=KIP1, trainId=202, trainMessage=Arriving, trainDirection=West, timeInt=6.408621711455109, timeString=06.41, trainDestination=KIP2, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306772, subwayLine=BD, stationId=KIP1, trainId=203, trainMessage=Arriving, trainDirection=West, timeInt=11.643524448297214, timeString=11.64, trainDestination=KIP2, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306773, subwayLine=BD, stationId=ISL1, trainId=221, trainMessage=Arriving, trainDirection=East, timeInt=1.7129174934984523, timeString=01.71, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306774, subwayLine=BD, stationId=RYK1, trainId=221, trainMessage=Arriving, trainDirection=East, timeInt=3.7178243071207437, timeString=03.72, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306775, subwayLine=BD, stationId=OML1, trainId=220, trainMessage=Arriving, trainDirection=East, timeInt=2.163985634674923, timeString=02.16, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306776, subwayLine=BD, stationId=OML1, trainId=221, trainMessage=Arriving, trainDirection=East, timeInt=6.136809941795667, timeString=06.14, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306777, subwayLine=BD, stationId=JNE1, trainId=220, trainMessage=Arriving, trainDirection=East, timeInt=3.7597281733746133, timeString=03.76, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306778, subwayLine=BD, stationId=JNE1, trainId=221, trainMessage=Arriving, trainDirection=East, timeInt=7.7325524804953565, timeString=07.73, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306779, subwayLine=BD, stationId=RUN1, trainId=220, trainMessage=Arriving, trainDirection=East, timeInt=4.889664594427245, timeString=04.89, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306780, subwayLine=BD, stationId=RUN1, trainId=221, trainMessage=Arriving, trainDirection=East, timeInt=8.862488901547989, timeString=08.86, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306781, subwayLine=BD, stationId=HPK1, trainId=219, trainMessage=Arriving, trainDirection=East, timeInt=0.20382910216718267, timeString=00.20, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306782, subwayLine=BD, stationId=HPK1, trainId=220, trainMessage=Arriving, trainDirection=East, timeInt=6.114551405572756, timeString=06.11, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306783, subwayLine=BD, stationId=HPK1, trainId=221, trainMessage=Arriving, trainDirection=East, timeInt=10.0873757126935, timeString=10.09, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306784, subwayLine=BD, stationId=KEL1, trainId=219, trainMessage=Arriving, trainDirection=East, timeInt=1.4459847678018578, timeString=01.45, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306785, subwayLine=BD, stationId=KEL1, trainId=220, trainMessage=Arriving, trainDirection=East, timeInt=7.356707071207431, timeString=07.36, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306786, subwayLine=BD, stationId=KEL1, trainId=221, trainMessage=Arriving, trainDirection=East, timeInt=11.329531378328175, timeString=11.33, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306787, subwayLine=BD, stationId=DNW1, trainId=219, trainMessage=Arriving, trainDirection=East, timeInt=2.3961269349845207, timeString=02.40, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306788, subwayLine=BD, stationId=DNW1, trainId=220, trainMessage=Arriving, trainDirection=East, timeInt=8.306849238390093, timeString=08.31, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306789, subwayLine=BD, stationId=DNW1, trainId=221, trainMessage=Arriving, trainDirection=East, timeInt=12.279673545510839, timeString=12.28, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306790, subwayLine=BD, stationId=LAN1, trainId=219, trainMessage=Arriving, trainDirection=East, timeInt=3.817482352941177, timeString=03.82, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306791, subwayLine=BD, stationId=LAN1, trainId=220, trainMessage=Arriving, trainDirection=East, timeInt=9.72820465634675, timeString=09.73, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306792, subwayLine=BD, stationId=LAN1, trainId=221, trainMessage=Arriving, trainDirection=East, timeInt=13.701028963467495, timeString=13.70, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306793, subwayLine=BD, stationId=DUF1, trainId=218, trainMessage=Arriving, trainDirection=East, timeInt=0.2349696594427245, timeString=00.23, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306794, subwayLine=BD, stationId=DUF1, trainId=219, trainMessage=Arriving, trainDirection=East, timeInt=4.696992074303406, timeString=04.70, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306795, subwayLine=BD, stationId=DUF1, trainId=220, trainMessage=Arriving, trainDirection=East, timeInt=10.607714377708978, timeString=10.61, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306796, subwayLine=BD, stationId=OSS1, trainId=218, trainMessage=Arriving, trainDirection=East, timeInt=1.4847689164086688, timeString=01.48, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306797, subwayLine=BD, stationId=OSS1, trainId=219, trainMessage=Arriving, trainDirection=East, timeInt=5.946791331269351, timeString=05.95, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306798, subwayLine=BD, stationId=OSS1, trainId=220, trainMessage=Arriving, trainDirection=East, timeInt=11.857513634674923, timeString=11.86, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306799, subwayLine=BD, stationId=CHR1, trainId=218, trainMessage=Arriving, trainDirection=East, timeInt=2.7182448594427244, timeString=02.72, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306800, subwayLine=BD, stationId=CHR1, trainId=219, trainMessage=Arriving, trainDirection=East, timeInt=7.1802672743034055, timeString=07.18, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306801, subwayLine=BD, stationId=CHR1, trainId=220, trainMessage=Arriving, trainDirection=East, timeInt=13.09098957770898, timeString=13.09, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306802, subwayLine=BD, stationId=BAT1, trainId=218, trainMessage=Arriving, trainDirection=East, timeInt=3.7016508037151707, timeString=03.70, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306803, subwayLine=BD, stationId=BAT1, trainId=219, trainMessage=Arriving, trainDirection=East, timeInt=8.163673218575852, timeString=08.16, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306804, subwayLine=BD, stationId=BAT1, trainId=220, trainMessage=Arriving, trainDirection=East, timeInt=14.074395521981426, timeString=14.07, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306805, subwayLine=BD, stationId=BSP1, trainId=217, trainMessage=Arriving, trainDirection=East, timeInt=0.6791472445820435, timeString=00.68, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306806, subwayLine=BD, stationId=BSP1, trainId=218, trainMessage=Arriving, trainDirection=East, timeInt=4.6357980482972145, timeString=04.64, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306807, subwayLine=BD, stationId=BSP1, trainId=219, trainMessage=Arriving, trainDirection=East, timeInt=9.097820463157895, timeString=09.10, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306808, subwayLine=BD, stationId=SGL1, trainId=217, trainMessage=Arriving, trainDirection=East, timeInt=1.5897975232198145, timeString=01.59, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306809, subwayLine=BD, stationId=SGL1, trainId=218, trainMessage=Arriving, trainDirection=East, timeInt=5.546448326934986, timeString=05.55, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306810, subwayLine=BD, stationId=SGL1, trainId=219, trainMessage=Arriving, trainDirection=East, timeInt=10.008470741795666, timeString=10.01, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306811, subwayLine=BD, stationId=BAU1, trainId=217, trainMessage=Arriving, trainDirection=East, timeInt=2.681487678018576, timeString=02.68, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306812, subwayLine=BD, stationId=BAU1, trainId=218, trainMessage=Arriving, trainDirection=East, timeInt=6.638138481733748, timeString=06.64, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306813, subwayLine=BD, stationId=BAU1, trainId=219, trainMessage=Arriving, trainDirection=East, timeInt=11.100160896594426, timeString=11.10, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306814, subwayLine=BD, stationId=YNG1, trainId=217, trainMessage=Arriving, trainDirection=East, timeInt=3.4817305263157903, timeString=03.48, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306815, subwayLine=BD, stationId=YNG1, trainId=218, trainMessage=Arriving, trainDirection=East, timeInt=7.4383813300309605, timeString=07.44, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306816, subwayLine=BD, stationId=YNG1, trainId=219, trainMessage=Arriving, trainDirection=East, timeInt=11.90040374489164, timeString=11.90, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306817, subwayLine=BD, stationId=SHE1, trainId=216, trainMessage=Arriving, trainDirection=East, timeInt=1.0644408668730652, timeString=01.06, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306818, subwayLine=BD, stationId=SHE1, trainId=217, trainMessage=Arriving, trainDirection=East, timeInt=4.801171393188856, timeString=04.80, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306819, subwayLine=BD, stationId=SHE1, trainId=218, trainMessage=Arriving, trainDirection=East, timeInt=8.757822196904025, timeString=08.76, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306820, subwayLine=BD, stationId=CFK1, trainId=216, trainMessage=Arriving, trainDirection=East, timeInt=2.1024843343653252, timeString=02.10, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306821, subwayLine=BD, stationId=CFK1, trainId=217, trainMessage=Arriving, trainDirection=East, timeInt=5.839214860681116, timeString=05.84, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306822, subwayLine=BD, stationId=CFK1, trainId=218, trainMessage=Arriving, trainDirection=East, timeInt=9.795865664396285, timeString=09.80, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306823, subwayLine=BD, stationId=BRD1, trainId=216, trainMessage=Arriving, trainDirection=East, timeInt=3.676994674922601, timeString=03.68, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306824, subwayLine=BD, stationId=BRD1, trainId=217, trainMessage=Arriving, trainDirection=East, timeInt=7.413725201238391, timeString=07.41, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593306825, subwayLine=BD, stationId=BRD1, trainId=218, trainMessage=Arriving, trainDirection=East, timeInt=11.37037600495356, timeString=11.37, trainDestination=KEN1, createDate=Sun Sep 17 10:32:15 EDT 2017, systemMessageType=Normal]
