NTASData [id=16593279000, subwayLine=YUS, stationId=OSG1, trainId=108, trainMessage=Arriving, trainDirection=North, timeInt=0.31213777777777774, timeString=00.31, trainDestination=FIN1, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279014, subwayLine=YUS, stationId=WEL1, trainId=107, trainMessage=Arriving, trainDirection=North, timeInt=3.74288, timeString=03.74, trainDestination=FIN1, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279015, subwayLine=YUS, stationId=BLO1, trainId=3, trainMessage=AtStation, trainDirection=North, timeInt=0.0, timeString=00.00, trainDestination=FIN1, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279016, subwayLine=YUS, stationId=BLO1, trainId=5, trainMessage=Arriving, trainDirection=North, timeInt=0.9543466666666667, timeString=00.95, trainDestination=FIN1, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279017, subwayLine=YUS, stationId=BLO1, trainId=106, trainMessage=Arriving, trainDirection=North, timeInt=2.483862222222222, timeString=02.48, trainDestination=FIN1, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279018, subwayLine=YUS, stationId=ROS1, trainId=3, trainMessage=Arriving, trainDirection=North, timeInt=1.3285733333333334, timeString=01.33, trainDestination=FIN1, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279019, subwayLine=YUS, stationId=ROS1, trainId=5, trainMessage=Arriving, trainDirection=North, timeInt=2.28292, timeString=02.28, trainDestination=FIN1, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279020, subwayLine=YUS, stationId=ROS1, trainId=106, trainMessage=Arriving, trainDirection=North, timeInt=3.8124355555555556, timeString=03.81, trainDestination=FIN1, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279021, subwayLine=YUS, stationId=SUM1, trainId=3, trainMessage=Arriving, trainDirection=North, timeInt=2.357991111111111, timeString=02.36, trainDestination=FIN1, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279022, subwayLine=YUS, stationId=SUM1, trainId=5, trainMessage=Arriving, trainDirection=North, timeInt=3.312337777777778, timeString=03.31, trainDestination=FIN1, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279023, subwayLine=YUS, stationId=SUM1, trainId=106, trainMessage=Arriving, trainDirection=North, timeInt=4.841853333333333, timeString=04.84, trainDestination=FIN1, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279024, subwayLine=YUS, stationId=STC1, trainId=3, trainMessage=Arriving, trainDirection=North, timeInt=3.7661511111111112, timeString=03.77, trainDestination=FIN1, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279025, subwayLine=YUS, stationId=STC1, trainId=5, trainMessage=Arriving, trainDirection=North, timeInt=4.720497777777778, timeString=04.72, trainDestination=FIN1, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279026, subwayLine=YUS, stationId=STC1, trainId=106, trainMessage=Arriving, trainDirection=North, timeInt=6.250013333333333, timeString=06.25, trainDestination=FIN1, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279027, subwayLine=YUS, stationId=DAV1, trainId=104, trainMessage=Arriving, trainDirection=North, timeInt=1.7774355555555557, timeString=01.78, trainDestination=FIN1, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279028, subwayLine=YUS, stationId=DAV1, trainId=3, trainMessage=Arriving, trainDirection=North, timeInt=5.798586666666667, timeString=05.80, trainDestination=FIN1, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279029, subwayLine=YUS, stationId=DAV1, trainId=5, trainMessage=Arriving, trainDirection=North, timeInt=6.752933333333333, timeString=06.75, trainDestination=FIN1, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279030, subwayLine=YUS, stationId=EGL1, trainId=102, trainMessage=Arriving, trainDirection=North, timeInt=1.3591822222222223, timeString=01.36, trainDestination=FIN1, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279031, subwayLine=YUS, stationId=EGL1, trainId=104, trainMessage=Arriving, trainDirection=North, timeInt=3.391617777777778, timeString=03.39, trainDestination=FIN1, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279032, subwayLine=YUS, stationId=EGL1, trainId=3, trainMessage=Arriving, trainDirection=North, timeInt=7.412768888888889, timeString=07.41, trainDestination=FIN1, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279033, subwayLine=YUS, stationId=LAW1, trainId=102, trainMessage=Arriving, trainDirection=North, timeInt=5.651088888888888, timeString=05.65, trainDestination=FIN1, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279034, subwayLine=YUS, stationId=LAW1, trainId=104, trainMessage=Arriving, trainDirection=North, timeInt=7.683524444444444, timeString=07.68, trainDestination=FIN1, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279035, subwayLine=YUS, stationId=LAW1, trainId=3, trainMessage=Arriving, trainDirection=North, timeInt=11.704675555555555, timeString=11.70, trainDestination=FIN1, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279036, subwayLine=YUS, stationId=YKM1, trainId=102, trainMessage=Arriving, trainDirection=North, timeInt=9.165755555555556, timeString=09.17, trainDestination=FIN1, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279037, subwayLine=YUS, stationId=YKM1, trainId=104, trainMessage=Arriving, trainDirection=North, timeInt=11.198191111111113, timeString=11.20, trainDestination=FIN1, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279038, subwayLine=YUS, stationId=YKM1, trainId=3, trainMessage=Arriving, trainDirection=North, timeInt=15.219342222222224, timeString=15.22, trainDestination=FIN1, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279039, subwayLine=YUS, stationId=SHP1, trainId=101, trainMessage=Arriving, trainDirection=North, timeInt=2.0895733333333335, timeString=02.09, trainDestination=FIN1, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279040, subwayLine=YUS, stationId=SHP1, trainId=102, trainMessage=Arriving, trainDirection=North, timeInt=12.752106666666666, timeString=12.75, trainDestination=FIN1, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279041, subwayLine=YUS, stationId=SHP1, trainId=104, trainMessage=Arriving, trainDirection=North, timeInt=14.784542222222221, timeString=14.78, trainDestination=FIN1, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279042, subwayLine=YUS, stationId=NYC1, trainId=101, trainMessage=Arriving, trainDirection=North, timeInt=3.5507911111111112, timeString=03.55, trainDestination=FIN1, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279043, subwayLine=YUS, stationId=NYC1, trainId=102, trainMessage=Arriving, trainDirection=North, timeInt=14.213324444444446, timeString=14.21, trainDestination=FIN1, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279044, subwayLine=YUS, stationId=NYC1, trainId=104, trainMessage=Arriving, trainDirection=North, timeInt=16.24576, timeString=16.25, trainDestination=FIN1, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279045, subwayLine=YUS, stationId=FIN1, trainId=101, trainMessage=Arriving, trainDirection=North, timeInt=6.157831111111111, timeString=06.16, trainDestination=FIN1, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279046, subwayLine=YUS, stationId=FIN1, trainId=102, trainMessage=Arriving, trainDirection=North, timeInt=16.820364444444447, timeString=16.82, trainDestination=FIN1, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279047, subwayLine=YUS, stationId=FIN1, trainId=104, trainMessage=Arriving, trainDirection=North, timeInt=18.852800000000006, timeString=18.85, trainDestination=FIN1, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279048, subwayLine=YUS, stationId=FIN2, trainId=128, trainMessage=AtStation, trainDirection=South, timeInt=0.0, timeString=00.00, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279049, subwayLine=YUS, stationId=FIN2, trainId=101, trainMessage=Arriving, trainDirection=North, timeInt=6.157831111111111, timeString=06.16, trainDestination=FIN1, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279050, subwayLine=YUS, stationId=FIN2, trainId=102, trainMessage=Arriving, trainDirection=North, timeInt=16.820364444444447, timeString=16.82, trainDestination=FIN1, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279051, subwayLine=YUS, stationId=YKM2, trainId=126, trainMessage=Arriving, trainDirection=South, timeInt=1.1599333333333335, timeString=01.16, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279052, subwayLine=YUS, stationId=LAW2, trainId=126, trainMessage=Arriving, trainDirection=South, timeInt=4.672906666666667, timeString=04.67, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279053, subwayLine=YUS, stationId=EGL2, trainId=125, trainMessage=Delayed, trainDirection=South, timeInt=0.0, timeString=00.00, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279054, subwayLine=YUS, stationId=EGL2, trainId=126, trainMessage=Arriving, trainDirection=South, timeInt=8.955782222222224, timeString=08.96, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279055, subwayLine=YUS, stationId=DAV2, trainId=125, trainMessage=Delayed, trainDirection=South, timeInt=1.6096666666666666, timeString=01.61, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279056, subwayLine=YUS, stationId=DAV2, trainId=126, trainMessage=Arriving, trainDirection=South, timeInt=10.565448888888888, timeString=10.57, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279057, subwayLine=YUS, stationId=STC2, trainId=125, trainMessage=Delayed, trainDirection=South, timeInt=3.6488755555555556, timeString=03.65, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279058, subwayLine=YUS, stationId=STC2, trainId=126, trainMessage=Arriving, trainDirection=South, timeInt=12.604657777777774, timeString=12.60, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279059, subwayLine=YUS, stationId=SUM2, trainId=125, trainMessage=Delayed, trainDirection=South, timeInt=5.053084444444444, timeString=05.05, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279060, subwayLine=YUS, stationId=SUM2, trainId=126, trainMessage=Arriving, trainDirection=South, timeInt=14.008866666666664, timeString=14.01, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279061, subwayLine=YUS, stationId=ROS2, trainId=124, trainMessage=Arriving, trainDirection=South, timeInt=0.2619022222222222, timeString=00.26, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279062, subwayLine=YUS, stationId=ROS2, trainId=125, trainMessage=Delayed, trainDirection=South, timeInt=6.071777777777777, timeString=06.07, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279063, subwayLine=YUS, stationId=ROS2, trainId=126, trainMessage=Arriving, trainDirection=South, timeInt=15.02756, timeString=15.03, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279064, subwayLine=YUS, stationId=BLO2, trainId=124, trainMessage=Arriving, trainDirection=South, timeInt=1.5899111111111113, timeString=01.59, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279065, subwayLine=YUS, stationId=BLO2, trainId=125, trainMessage=Delayed, trainDirection=South, timeInt=7.399786666666666, timeString=07.40, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279066, subwayLine=YUS, stationId=BLO2, trainId=126, trainMessage=Arriving, trainDirection=South, timeInt=16.355568888888886, timeString=16.36, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279067, subwayLine=YUS, stationId=WEL2, trainId=124, trainMessage=Arriving, trainDirection=South, timeInt=2.544257777777778, timeString=02.54, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279068, subwayLine=YUS, stationId=WEL2, trainId=125, trainMessage=Delayed, trainDirection=South, timeInt=8.354133333333333, timeString=08.35, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279069, subwayLine=YUS, stationId=WEL2, trainId=126, trainMessage=Arriving, trainDirection=South, timeInt=17.309915555555555, timeString=17.31, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279070, subwayLine=YUS, stationId=COL2, trainId=124, trainMessage=Arriving, trainDirection=South, timeInt=3.4737688888888894, timeString=03.47, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279071, subwayLine=YUS, stationId=COL2, trainId=125, trainMessage=Delayed, trainDirection=South, timeInt=9.283644444444443, timeString=09.28, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279072, subwayLine=YUS, stationId=COL2, trainId=126, trainMessage=Arriving, trainDirection=South, timeInt=18.239426666666663, timeString=18.24, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279073, subwayLine=YUS, stationId=DUN2, trainId=124, trainMessage=Arriving, trainDirection=South, timeInt=4.340626666666667, timeString=04.34, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279074, subwayLine=YUS, stationId=DUN2, trainId=125, trainMessage=Delayed, trainDirection=South, timeInt=10.15050222222222, timeString=10.15, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279075, subwayLine=YUS, stationId=DUN2, trainId=126, trainMessage=Arriving, trainDirection=South, timeInt=19.106284444444444, timeString=19.11, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279076, subwayLine=YUS, stationId=QUN2, trainId=123, trainMessage=Arriving, trainDirection=South, timeInt=0.34600444444444445, timeString=00.35, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279077, subwayLine=YUS, stationId=QUN2, trainId=124, trainMessage=Arriving, trainDirection=South, timeInt=5.097417777777777, timeString=05.10, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279078, subwayLine=YUS, stationId=QUN2, trainId=125, trainMessage=Delayed, trainDirection=South, timeInt=10.907293333333334, timeString=10.91, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279079, subwayLine=YUS, stationId=KNG2, trainId=123, trainMessage=Arriving, trainDirection=South, timeInt=1.171657777777778, timeString=01.17, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279080, subwayLine=YUS, stationId=KNG2, trainId=124, trainMessage=Arriving, trainDirection=South, timeInt=5.923071111111112, timeString=05.92, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279081, subwayLine=YUS, stationId=KNG2, trainId=125, trainMessage=Delayed, trainDirection=South, timeInt=11.732946666666665, timeString=11.73, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279082, subwayLine=YUS, stationId=UNI2, trainId=123, trainMessage=Arriving, trainDirection=South, timeInt=1.9786844444444445, timeString=01.98, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279083, subwayLine=YUS, stationId=UNI2, trainId=124, trainMessage=Arriving, trainDirection=South, timeInt=6.730097777777777, timeString=06.73, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279084, subwayLine=YUS, stationId=UNI2, trainId=125, trainMessage=Delayed, trainDirection=South, timeInt=12.539973333333332, timeString=12.54, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279085, subwayLine=YUS, stationId=STA2, trainId=123, trainMessage=Arriving, trainDirection=South, timeInt=2.9053733333333334, timeString=02.91, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279086, subwayLine=YUS, stationId=STA2, trainId=124, trainMessage=Arriving, trainDirection=South, timeInt=7.656786666666667, timeString=07.66, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279087, subwayLine=YUS, stationId=STA2, trainId=125, trainMessage=Delayed, trainDirection=South, timeInt=13.466662222222219, timeString=13.47, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279088, subwayLine=YUS, stationId=OSG2, trainId=123, trainMessage=Arriving, trainDirection=South, timeInt=3.60064, timeString=03.60, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279089, subwayLine=YUS, stationId=OSG2, trainId=124, trainMessage=Arriving, trainDirection=South, timeInt=8.352053333333334, timeString=08.35, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279090, subwayLine=YUS, stationId=OSG2, trainId=125, trainMessage=Delayed, trainDirection=South, timeInt=14.161928888888886, timeString=14.16, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279091, subwayLine=YUS, stationId=STP2, trainId=123, trainMessage=Arriving, trainDirection=South, timeInt=4.3546088888888885, timeString=04.35, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279092, subwayLine=YUS, stationId=STP2, trainId=124, trainMessage=Arriving, trainDirection=South, timeInt=9.106022222222222, timeString=09.11, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279093, subwayLine=YUS, stationId=STP2, trainId=125, trainMessage=Delayed, trainDirection=South, timeInt=14.915897777777774, timeString=14.92, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279094, subwayLine=YUS, stationId=QPK2, trainId=123, trainMessage=Arriving, trainDirection=South, timeInt=5.496915555555555, timeString=05.50, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279095, subwayLine=YUS, stationId=QPK2, trainId=124, trainMessage=Arriving, trainDirection=South, timeInt=10.248328888888889, timeString=10.25, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279096, subwayLine=YUS, stationId=QPK2, trainId=125, trainMessage=Delayed, trainDirection=South, timeInt=16.05820444444444, timeString=16.06, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279097, subwayLine=YUS, stationId=MUS2, trainId=122, trainMessage=Arriving, trainDirection=South, timeInt=0.21166666666666667, timeString=00.21, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279098, subwayLine=YUS, stationId=MUS2, trainId=1, trainMessage=Delayed, trainDirection=North, timeInt=0.5635977777777778, timeString=00.56, trainDestination=MUS1, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279099, subwayLine=YUS, stationId=MUS2, trainId=109, trainMessage=AtStation, trainDirection=North, timeInt=1.2019966666666666, timeString=01.20, trainDestination=MUS1, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279100, subwayLine=YUS, stationId=MUS1, trainId=122, trainMessage=Arriving, trainDirection=South, timeInt=0.21166666666666667, timeString=00.21, trainDestination=MUS2, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279101, subwayLine=YUS, stationId=MUS1, trainId=1, trainMessage=Delayed, trainDirection=North, timeInt=0.5635977777777778, timeString=00.56, trainDestination=MUS1, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
NTASData [id=16593279102, subwayLine=YUS, stationId=MUS1, trainId=109, trainMessage=AtStation, trainDirection=North, timeInt=1.2019966666666666, timeString=01.20, trainDestination=MUS1, createDate=Sun Sep 17 10:30:11 EDT 2017, systemMessageType=Normal]
