NTASData [id=16594383895, subwayLine=YUS, stationId=UNI1, trainId=107, trainMessage=Arriving, trainDirection=North, timeInt=0.4001911111111111, timeString=00.40, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384005, subwayLine=YUS, stationId=SPA2, trainId=94, trainMessage=Arriving, trainDirection=South, timeInt=3.3347622222222224, timeString=03.33, trainDestination=SHW2, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384006, subwayLine=YUS, stationId=SPA2, trainId=110, trainMessage=Delayed, trainDirection=South, timeInt=7.107993333333333, timeString=07.11, trainDestination=SHW2, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384007, subwayLine=YUS, stationId=DUP2, trainId=109, trainMessage=Arriving, trainDirection=South, timeInt=3.0700377777777774, timeString=03.07, trainDestination=SHW2, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384008, subwayLine=YUS, stationId=DUP2, trainId=94, trainMessage=Arriving, trainDirection=South, timeInt=4.332571111111111, timeString=04.33, trainDestination=SHW2, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384009, subwayLine=YUS, stationId=DUP2, trainId=110, trainMessage=Delayed, trainDirection=South, timeInt=8.105802222222222, timeString=08.11, trainDestination=SHW2, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384010, subwayLine=YUS, stationId=SCW2, trainId=109, trainMessage=Arriving, trainDirection=South, timeInt=5.694575555555556, timeString=05.69, trainDestination=SHW2, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384011, subwayLine=YUS, stationId=SCW2, trainId=94, trainMessage=Arriving, trainDirection=South, timeInt=6.9571088888888895, timeString=06.96, trainDestination=SHW2, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384012, subwayLine=YUS, stationId=SCW2, trainId=110, trainMessage=Delayed, trainDirection=South, timeInt=10.73034, timeString=10.73, trainDestination=SHW2, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384013, subwayLine=YUS, stationId=EGW2, trainId=93, trainMessage=Arriving, trainDirection=South, timeInt=2.3380185185185183, timeString=02.34, trainDestination=SHW2, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384014, subwayLine=YUS, stationId=EGW2, trainId=109, trainMessage=Arriving, trainDirection=South, timeInt=10.507746666666666, timeString=10.51, trainDestination=SHW2, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384015, subwayLine=YUS, stationId=EGW2, trainId=94, trainMessage=Arriving, trainDirection=South, timeInt=11.770280000000001, timeString=11.77, trainDestination=SHW2, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384016, subwayLine=YUS, stationId=GCN2, trainId=93, trainMessage=Arriving, trainDirection=South, timeInt=4.157658518518518, timeString=04.16, trainDestination=SHW2, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384017, subwayLine=YUS, stationId=GCN2, trainId=109, trainMessage=Arriving, trainDirection=South, timeInt=12.327386666666667, timeString=12.33, trainDestination=SHW2, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384018, subwayLine=YUS, stationId=GCN2, trainId=94, trainMessage=Arriving, trainDirection=South, timeInt=13.589920000000001, timeString=13.59, trainDestination=SHW2, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384019, subwayLine=YUS, stationId=LWW2, trainId=93, trainMessage=Arriving, trainDirection=South, timeInt=5.521791851851852, timeString=05.52, trainDestination=SHW2, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384020, subwayLine=YUS, stationId=LWW2, trainId=109, trainMessage=Arriving, trainDirection=South, timeInt=13.691519999999999, timeString=13.69, trainDestination=SHW2, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384021, subwayLine=YUS, stationId=LWW2, trainId=94, trainMessage=Arriving, trainDirection=South, timeInt=14.954053333333334, timeString=14.95, trainDestination=SHW2, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384022, subwayLine=YUS, stationId=YKD2, trainId=5, trainMessage=Arriving, trainDirection=South, timeInt=1.4702037037037037, timeString=01.47, trainDestination=SHW2, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384023, subwayLine=YUS, stationId=YKD2, trainId=93, trainMessage=Arriving, trainDirection=South, timeInt=7.548018518518518, timeString=07.55, trainDestination=SHW2, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384024, subwayLine=YUS, stationId=YKD2, trainId=109, trainMessage=Arriving, trainDirection=South, timeInt=15.717746666666667, timeString=15.72, trainDestination=SHW2, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384025, subwayLine=YUS, stationId=WIL2, trainId=106, trainMessage=Delayed, trainDirection=South, timeInt=0.0, timeString=00.00, trainDestination=SHW2, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384026, subwayLine=YUS, stationId=WIL2, trainId=5, trainMessage=Arriving, trainDirection=South, timeInt=3.489657037037037, timeString=03.49, trainDestination=SHW2, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384027, subwayLine=YUS, stationId=WIL2, trainId=93, trainMessage=Arriving, trainDirection=South, timeInt=9.56747185185185, timeString=09.57, trainDestination=SHW2, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384028, subwayLine=YUS, stationId=SHW2, trainId=126, trainMessage=Delayed, trainDirection=South, timeInt=0.0, timeString=00.00, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384029, subwayLine=YUS, stationId=SHW2, trainId=104, trainMessage=Delayed, trainDirection=South, timeInt=3.0164814814814815, timeString=03.02, trainDestination=SHW2, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384030, subwayLine=YUS, stationId=SHW2, trainId=106, trainMessage=Delayed, trainDirection=South, timeInt=3.851277777777778, timeString=03.85, trainDestination=SHW2, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384031, subwayLine=YUS, stationId=SHW1, trainId=128, trainMessage=Delayed, trainDirection=North, timeInt=0.0, timeString=00.00, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384032, subwayLine=YUS, stationId=SHW1, trainId=104, trainMessage=Delayed, trainDirection=South, timeInt=3.0164814814814815, timeString=03.02, trainDestination=SHW2, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384033, subwayLine=YUS, stationId=SHW1, trainId=106, trainMessage=Delayed, trainDirection=South, timeInt=3.851277777777778, timeString=03.85, trainDestination=SHW2, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384034, subwayLine=YUS, stationId=WIL1, trainId=125, trainMessage=Delayed, trainDirection=North, timeInt=0.5053132444444444, timeString=00.51, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384035, subwayLine=YUS, stationId=WIL1, trainId=532, trainMessage=Arriving, trainDirection=North, timeInt=1.3834799111111111, timeString=01.38, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384036, subwayLine=YUS, stationId=YKD1, trainId=122, trainMessage=Delayed, trainDirection=North, timeInt=0.0, timeString=00.00, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384037, subwayLine=YUS, stationId=YKD1, trainId=123, trainMessage=Delayed, trainDirection=North, timeInt=1.0103555555555555, timeString=01.01, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384038, subwayLine=YUS, stationId=YKD1, trainId=124, trainMessage=Delayed, trainDirection=North, timeInt=1.50114, timeString=01.50, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384039, subwayLine=YUS, stationId=LWW1, trainId=122, trainMessage=Delayed, trainDirection=North, timeInt=2.0183244444444446, timeString=02.02, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384040, subwayLine=YUS, stationId=LWW1, trainId=123, trainMessage=Delayed, trainDirection=North, timeInt=3.02868, timeString=03.03, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384041, subwayLine=YUS, stationId=LWW1, trainId=124, trainMessage=Delayed, trainDirection=North, timeInt=3.5194644444444445, timeString=03.52, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384042, subwayLine=YUS, stationId=GCN1, trainId=122, trainMessage=Delayed, trainDirection=North, timeInt=3.3768133333333337, timeString=03.38, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384043, subwayLine=YUS, stationId=GCN1, trainId=123, trainMessage=Delayed, trainDirection=North, timeInt=4.38716888888889, timeString=04.39, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384044, subwayLine=YUS, stationId=GCN1, trainId=124, trainMessage=Delayed, trainDirection=North, timeInt=4.877953333333333, timeString=04.88, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384045, subwayLine=YUS, stationId=EGW1, trainId=120, trainMessage=Arriving, trainDirection=North, timeInt=0.8057962962962962, timeString=00.81, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384046, subwayLine=YUS, stationId=EGW1, trainId=122, trainMessage=Delayed, trainDirection=North, timeInt=5.197017777777778, timeString=05.20, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384047, subwayLine=YUS, stationId=EGW1, trainId=123, trainMessage=Delayed, trainDirection=North, timeInt=6.207373333333333, timeString=06.21, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384048, subwayLine=YUS, stationId=SCW1, trainId=120, trainMessage=Arriving, trainDirection=North, timeInt=5.5052318518518515, timeString=05.51, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384049, subwayLine=YUS, stationId=SCW1, trainId=122, trainMessage=Delayed, trainDirection=North, timeInt=9.896453333333332, timeString=09.90, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384050, subwayLine=YUS, stationId=SCW1, trainId=123, trainMessage=Delayed, trainDirection=North, timeInt=10.906808888888888, timeString=10.91, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384051, subwayLine=YUS, stationId=DUP1, trainId=120, trainMessage=Arriving, trainDirection=North, timeInt=8.12976962962963, timeString=08.13, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384052, subwayLine=YUS, stationId=DUP1, trainId=122, trainMessage=Delayed, trainDirection=North, timeInt=12.52099111111111, timeString=12.52, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384053, subwayLine=YUS, stationId=DUP1, trainId=123, trainMessage=Delayed, trainDirection=North, timeInt=13.531346666666666, timeString=13.53, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384054, subwayLine=YUS, stationId=SPA1, trainId=120, trainMessage=Arriving, trainDirection=North, timeInt=9.130400740740741, timeString=09.13, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384055, subwayLine=YUS, stationId=SPA1, trainId=122, trainMessage=Delayed, trainDirection=North, timeInt=13.521622222222222, timeString=13.52, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384056, subwayLine=YUS, stationId=SPA1, trainId=123, trainMessage=Delayed, trainDirection=North, timeInt=14.531977777777776, timeString=14.53, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384057, subwayLine=YUS, stationId=SGU1, trainId=120, trainMessage=Arriving, trainDirection=North, timeInt=10.260007407407407, timeString=10.26, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384058, subwayLine=YUS, stationId=SGU1, trainId=122, trainMessage=Delayed, trainDirection=North, timeInt=14.651228888888888, timeString=14.65, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384059, subwayLine=YUS, stationId=SGU1, trainId=123, trainMessage=Delayed, trainDirection=North, timeInt=15.661584444444443, timeString=15.66, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384060, subwayLine=YUS, stationId=MUS1, trainId=108, trainMessage=Arriving, trainDirection=North, timeInt=0.6745111111111111, timeString=00.67, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384061, subwayLine=YUS, stationId=MUS1, trainId=120, trainMessage=Arriving, trainDirection=North, timeInt=11.462004074074075, timeString=11.46, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384062, subwayLine=YUS, stationId=MUS1, trainId=122, trainMessage=Delayed, trainDirection=North, timeInt=15.853225555555554, timeString=15.85, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384063, subwayLine=YUS, stationId=QPK1, trainId=108, trainMessage=Arriving, trainDirection=North, timeInt=1.9370444444444446, timeString=01.94, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384064, subwayLine=YUS, stationId=QPK1, trainId=120, trainMessage=Arriving, trainDirection=North, timeInt=12.724537407407407, timeString=12.72, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384065, subwayLine=YUS, stationId=QPK1, trainId=122, trainMessage=Delayed, trainDirection=North, timeInt=17.115758888888887, timeString=17.12, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384066, subwayLine=YUS, stationId=STP1, trainId=108, trainMessage=Arriving, trainDirection=North, timeInt=3.0878177777777776, timeString=03.09, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384067, subwayLine=YUS, stationId=STP1, trainId=120, trainMessage=Arriving, trainDirection=North, timeInt=13.875310740740742, timeString=13.88, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384068, subwayLine=YUS, stationId=STP1, trainId=122, trainMessage=Delayed, trainDirection=North, timeInt=18.266532222222224, timeString=18.27, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384069, subwayLine=YUS, stationId=OSG1, trainId=10, trainMessage=AtStation, trainDirection=North, timeInt=0.0, timeString=00.00, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384070, subwayLine=YUS, stationId=OSG1, trainId=108, trainMessage=Arriving, trainDirection=North, timeInt=3.838964444444444, timeString=03.84, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384071, subwayLine=YUS, stationId=OSG1, trainId=120, trainMessage=Arriving, trainDirection=North, timeInt=14.626457407407408, timeString=14.63, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384072, subwayLine=YUS, stationId=STA1, trainId=10, trainMessage=Arriving, trainDirection=North, timeInt=0.8338377777777778, timeString=00.83, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384073, subwayLine=YUS, stationId=STA1, trainId=108, trainMessage=Arriving, trainDirection=North, timeInt=4.672802222222222, timeString=04.67, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
NTASData [id=16594384074, subwayLine=YUS, stationId=STA1, trainId=120, trainMessage=Arriving, trainDirection=North, timeInt=15.460295185185187, timeString=15.46, trainDestination=FIN1, createDate=Sun Sep 17 11:52:33 EDT 2017, systemMessageType=Normal]
