NTASData [id=16593171106, subwayLine=YUS, stationId=LAW2, trainId=125, trainMessage=Arriving, trainDirection=South, timeInt=2.7657777777777777, timeString=02.77, trainDestination=MUS2, createDate=Sun Sep 17 10:22:38 EDT 2017, systemMessageType=Normal]
NTASData [id=16593171107, subwayLine=YUS, stationId=EGL2, trainId=124, trainMessage=Arriving, trainDirection=South, timeInt=2.4101777777777778, timeString=02.41, trainDestination=MUS2, createDate=Sun Sep 17 10:22:38 EDT 2017, systemMessageType=Normal]
NTASData [id=16593171108, subwayLine=YUS, stationId=EGL2, trainId=125, trainMessage=Arriving, trainDirection=South, timeInt=7.048653333333333, timeString=07.05, trainDestination=MUS2, createDate=Sun Sep 17 10:22:38 EDT 2017, systemMessageType=Normal]
NTASData [id=16593171109, subwayLine=YUS, stationId=DAV2, trainId=124, trainMessage=Arriving, trainDirection=South, timeInt=4.019844444444445, timeString=04.02, trainDestination=MUS2, createDate=Sun Sep 17 10:22:38 EDT 2017, systemMessageType=Normal]
NTASData [id=16593171110, subwayLine=YUS, stationId=DAV2, trainId=125, trainMessage=Arriving, trainDirection=South, timeInt=8.65832, timeString=08.66, trainDestination=MUS2, createDate=Sun Sep 17 10:22:38 EDT 2017, systemMessageType=Normal]
NTASData [id=16593171111, subwayLine=YUS, stationId=STC2, trainId=124, trainMessage=Arriving, trainDirection=South, timeInt=6.059053333333333, timeString=06.06, trainDestination=MUS2, createDate=Sun Sep 17 10:22:38 EDT 2017, systemMessageType=Normal]
NTASData [id=16593171112, subwayLine=YUS, stationId=STC2, trainId=125, trainMessage=Arriving, trainDirection=South, timeInt=10.69752888888889, timeString=10.70, trainDestination=MUS2, createDate=Sun Sep 17 10:22:38 EDT 2017, systemMessageType=Normal]
NTASData [id=16593171113, subwayLine=YUS, stationId=SUM2, trainId=123, trainMessage=AtStation, trainDirection=South, timeInt=0.0, timeString=00.00, trainDestination=MUS2, createDate=Sun Sep 17 10:22:38 EDT 2017, systemMessageType=Normal]
NTASData [id=16593171114, subwayLine=YUS, stationId=SUM2, trainId=124, trainMessage=Arriving, trainDirection=South, timeInt=7.463262222222222, timeString=07.46, trainDestination=MUS2, createDate=Sun Sep 17 10:22:38 EDT 2017, systemMessageType=Normal]
NTASData [id=16593171115, subwayLine=YUS, stationId=SUM2, trainId=125, trainMessage=Arriving, trainDirection=South, timeInt=12.101737777777776, timeString=12.10, trainDestination=MUS2, createDate=Sun Sep 17 10:22:38 EDT 2017, systemMessageType=Normal]
NTASData [id=16593171116, subwayLine=YUS, stationId=ROS2, trainId=123, trainMessage=Arriving, trainDirection=South, timeInt=1.0186933333333332, timeString=01.02, trainDestination=MUS2, createDate=Sun Sep 17 10:22:38 EDT 2017, systemMessageType=Normal]
NTASData [id=16593171117, subwayLine=YUS, stationId=ROS2, trainId=124, trainMessage=Arriving, trainDirection=South, timeInt=8.481955555555556, timeString=08.48, trainDestination=MUS2, createDate=Sun Sep 17 10:22:38 EDT 2017, systemMessageType=Normal]
NTASData [id=16593171118, subwayLine=YUS, stationId=ROS2, trainId=125, trainMessage=Arriving, trainDirection=South, timeInt=13.120431111111113, timeString=13.12, trainDestination=MUS2, createDate=Sun Sep 17 10:22:38 EDT 2017, systemMessageType=Normal]
NTASData [id=16593171119, subwayLine=YUS, stationId=BLO2, trainId=123, trainMessage=Arriving, trainDirection=South, timeInt=2.3467022222222225, timeString=02.35, trainDestination=MUS2, createDate=Sun Sep 17 10:22:38 EDT 2017, systemMessageType=Normal]
NTASData [id=16593171120, subwayLine=YUS, stationId=BLO2, trainId=124, trainMessage=Arriving, trainDirection=South, timeInt=9.809964444444445, timeString=09.81, trainDestination=MUS2, createDate=Sun Sep 17 10:22:38 EDT 2017, systemMessageType=Normal]
NTASData [id=16593171121, subwayLine=YUS, stationId=BLO2, trainId=125, trainMessage=Arriving, trainDirection=South, timeInt=14.44844, timeString=14.45, trainDestination=MUS2, createDate=Sun Sep 17 10:22:38 EDT 2017, systemMessageType=Normal]
NTASData [id=16593171122, subwayLine=YUS, stationId=WEL2, trainId=123, trainMessage=Arriving, trainDirection=South, timeInt=3.301048888888889, timeString=03.30, trainDestination=MUS2, createDate=Sun Sep 17 10:22:38 EDT 2017, systemMessageType=Normal]
NTASData [id=16593171123, subwayLine=YUS, stationId=WEL2, trainId=124, trainMessage=Arriving, trainDirection=South, timeInt=10.76431111111111, timeString=10.76, trainDestination=MUS2, createDate=Sun Sep 17 10:22:38 EDT 2017, systemMessageType=Normal]
NTASData [id=16593171124, subwayLine=YUS, stationId=WEL2, trainId=125, trainMessage=Arriving, trainDirection=South, timeInt=15.40278666666667, timeString=15.40, trainDestination=MUS2, createDate=Sun Sep 17 10:22:38 EDT 2017, systemMessageType=Normal]
NTASData [id=16593171125, subwayLine=YUS, stationId=COL2, trainId=123, trainMessage=Arriving, trainDirection=South, timeInt=4.2305600000000005, timeString=04.23, trainDestination=MUS2, createDate=Sun Sep 17 10:22:38 EDT 2017, systemMessageType=Normal]
NTASData [id=16593171126, subwayLine=YUS, stationId=COL2, trainId=124, trainMessage=Arriving, trainDirection=South, timeInt=11.69382222222222, timeString=11.69, trainDestination=MUS2, createDate=Sun Sep 17 10:22:38 EDT 2017, systemMessageType=Normal]
NTASData [id=16593171127, subwayLine=YUS, stationId=COL2, trainId=125, trainMessage=Arriving, trainDirection=South, timeInt=16.33229777777778, timeString=16.33, trainDestination=MUS2, createDate=Sun Sep 17 10:22:38 EDT 2017, systemMessageType=Normal]
