NTASData [id=16593060438, subwayLine=SHEP, stationId=BSS2, trainId=464, trainMessage=AtStation, trainDirection=West, timeInt=0.0, timeString=00.00, trainDestination=YIE2, createDate=Sun Sep 17 10:15:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593060439, subwayLine=SHEP, stationId=BYV2, trainId=464, trainMessage=Arriving, trainDirection=West, timeInt=1.791241610738255, timeString=01.79, trainDestination=YIE2, createDate=Sun Sep 17 10:15:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593060440, subwayLine=SHEP, stationId=YIE2, trainId=464, trainMessage=Arriving, trainDirection=West, timeInt=5.932147651006711, timeString=05.93, trainDestination=YIE2, createDate=Sun Sep 17 10:15:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593060441, subwayLine=SHEP, stationId=YIE1, trainId=463, trainMessage=AtStation, trainDirection=East, timeInt=0.0, timeString=00.00, trainDestination=DML1, createDate=Sun Sep 17 10:15:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593060442, subwayLine=SHEP, stationId=YIE1, trainId=464, trainMessage=Arriving, trainDirection=West, timeInt=5.932147651006711, timeString=05.93, trainDestination=YIE2, createDate=Sun Sep 17 10:15:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593060443, subwayLine=SHEP, stationId=BSS1, trainId=462, trainMessage=Arriving, trainDirection=East, timeInt=0.29395973154362415, timeString=00.29, trainDestination=DML1, createDate=Sun Sep 17 10:15:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593060444, subwayLine=SHEP, stationId=LES1, trainId=462, trainMessage=Arriving, trainDirection=East, timeInt=1.8818456375838926, timeString=01.88, trainDestination=DML1, createDate=Sun Sep 17 10:15:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593060445, subwayLine=SHEP, stationId=DML1, trainId=462, trainMessage=Arriving, trainDirection=East, timeInt=5.386510067114093, timeString=05.39, trainDestination=DML1, createDate=Sun Sep 17 10:15:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593060446, subwayLine=SHEP, stationId=DML2, trainId=461, trainMessage=AtStation, trainDirection=West, timeInt=0.0, timeString=00.00, trainDestination=YIE2, createDate=Sun Sep 17 10:15:15 EDT 2017, systemMessageType=Normal]
NTASData [id=16593060447, subwayLine=SHEP, stationId=DML2, trainId=462, trainMessage=Arriving, trainDirection=East, timeInt=5.386510067114093, timeString=05.39, trainDestination=DML1, createDate=Sun Sep 17 10:15:15 EDT 2017, systemMessageType=Normal]
