NTASData [id=16593248744, subwayLine=BD, stationId=OML1, trainId=219, trainMessage=Arriving, trainDirection=East, timeInt=1.0536832198142416, timeString=01.05, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248758, subwayLine=BD, stationId=DNW1, trainId=220, trainMessage=Arriving, trainDirection=East, timeInt=12.279673545510839, timeString=12.28, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248759, subwayLine=BD, stationId=LAN1, trainId=218, trainMessage=Arriving, trainDirection=East, timeInt=3.6136532507739947, timeString=03.61, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248760, subwayLine=BD, stationId=LAN1, trainId=219, trainMessage=Arriving, trainDirection=East, timeInt=8.617902241486068, timeString=08.62, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248761, subwayLine=BD, stationId=LAN1, trainId=220, trainMessage=Arriving, trainDirection=East, timeInt=13.701028963467495, timeString=13.70, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248762, subwayLine=BD, stationId=DUF1, trainId=217, trainMessage=AtStation, trainDirection=East, timeInt=0.0, timeString=00.00, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248763, subwayLine=BD, stationId=DUF1, trainId=218, trainMessage=Arriving, trainDirection=East, timeInt=4.493162972136224, timeString=04.49, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248764, subwayLine=BD, stationId=DUF1, trainId=219, trainMessage=Arriving, trainDirection=East, timeInt=9.497411962848297, timeString=09.50, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248765, subwayLine=BD, stationId=OSS1, trainId=217, trainMessage=Arriving, trainDirection=East, timeInt=1.2497992569659444, timeString=01.25, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248766, subwayLine=BD, stationId=OSS1, trainId=218, trainMessage=Arriving, trainDirection=East, timeInt=5.742962229102167, timeString=05.74, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248767, subwayLine=BD, stationId=OSS1, trainId=219, trainMessage=Arriving, trainDirection=East, timeInt=10.747211219814242, timeString=10.75, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248768, subwayLine=BD, stationId=CHR1, trainId=217, trainMessage=Arriving, trainDirection=East, timeInt=2.4832752000000005, timeString=02.48, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248769, subwayLine=BD, stationId=CHR1, trainId=218, trainMessage=Arriving, trainDirection=East, timeInt=6.976438172136223, timeString=06.98, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248770, subwayLine=BD, stationId=CHR1, trainId=219, trainMessage=Arriving, trainDirection=East, timeInt=11.980687162848298, timeString=11.98, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248771, subwayLine=BD, stationId=BAT1, trainId=217, trainMessage=Arriving, trainDirection=East, timeInt=3.4666811442724463, timeString=03.47, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248772, subwayLine=BD, stationId=BAT1, trainId=218, trainMessage=Arriving, trainDirection=East, timeInt=7.959844116408668, timeString=07.96, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248773, subwayLine=BD, stationId=BAT1, trainId=219, trainMessage=Arriving, trainDirection=East, timeInt=12.964093107120744, timeString=12.96, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248774, subwayLine=BD, stationId=BSP1, trainId=216, trainMessage=Arriving, trainDirection=East, timeInt=0.6791472445820435, timeString=00.68, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248775, subwayLine=BD, stationId=BSP1, trainId=217, trainMessage=Arriving, trainDirection=East, timeInt=4.40082838885449, timeString=04.40, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248776, subwayLine=BD, stationId=BSP1, trainId=218, trainMessage=Arriving, trainDirection=East, timeInt=8.89399136099071, timeString=08.89, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248777, subwayLine=BD, stationId=SGL1, trainId=216, trainMessage=Arriving, trainDirection=East, timeInt=1.5897975232198145, timeString=01.59, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248778, subwayLine=BD, stationId=SGL1, trainId=217, trainMessage=Arriving, trainDirection=East, timeInt=5.31147866749226, timeString=05.31, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248779, subwayLine=BD, stationId=SGL1, trainId=218, trainMessage=Arriving, trainDirection=East, timeInt=9.804641639628482, timeString=09.80, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248780, subwayLine=BD, stationId=BAU1, trainId=216, trainMessage=Arriving, trainDirection=East, timeInt=2.681487678018576, timeString=02.68, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248781, subwayLine=BD, stationId=BAU1, trainId=217, trainMessage=Arriving, trainDirection=East, timeInt=6.403168822291022, timeString=06.40, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248782, subwayLine=BD, stationId=BAU1, trainId=218, trainMessage=Arriving, trainDirection=East, timeInt=10.896331794427244, timeString=10.90, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248783, subwayLine=BD, stationId=YNG1, trainId=216, trainMessage=Arriving, trainDirection=East, timeInt=3.4817305263157903, timeString=03.48, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248784, subwayLine=BD, stationId=YNG1, trainId=217, trainMessage=Arriving, trainDirection=East, timeInt=7.203411670588235, timeString=07.20, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248785, subwayLine=BD, stationId=YNG1, trainId=218, trainMessage=Arriving, trainDirection=East, timeInt=11.696574642724459, timeString=11.70, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248786, subwayLine=BD, stationId=SHE1, trainId=215, trainMessage=Arriving, trainDirection=East, timeInt=1.0644408668730652, timeString=01.06, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248787, subwayLine=BD, stationId=SHE1, trainId=216, trainMessage=Arriving, trainDirection=East, timeInt=4.801171393188856, timeString=04.80, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248788, subwayLine=BD, stationId=SHE1, trainId=217, trainMessage=Arriving, trainDirection=East, timeInt=8.5228525374613, timeString=08.52, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248789, subwayLine=BD, stationId=CFK1, trainId=215, trainMessage=Arriving, trainDirection=East, timeInt=2.1024843343653252, timeString=02.10, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248790, subwayLine=BD, stationId=CFK1, trainId=216, trainMessage=Arriving, trainDirection=East, timeInt=5.839214860681116, timeString=05.84, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248791, subwayLine=BD, stationId=CFK1, trainId=217, trainMessage=Arriving, trainDirection=East, timeInt=9.56089600495356, timeString=09.56, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248792, subwayLine=BD, stationId=BRD1, trainId=215, trainMessage=Arriving, trainDirection=East, timeInt=3.676994674922601, timeString=03.68, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248793, subwayLine=BD, stationId=BRD1, trainId=216, trainMessage=Arriving, trainDirection=East, timeInt=7.413725201238391, timeString=07.41, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248794, subwayLine=BD, stationId=BRD1, trainId=217, trainMessage=Arriving, trainDirection=East, timeInt=11.135406345510836, timeString=11.14, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248795, subwayLine=BD, stationId=CHE1, trainId=214, trainMessage=AtStation, trainDirection=East, timeInt=0.0, timeString=00.00, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248796, subwayLine=BD, stationId=CHE1, trainId=215, trainMessage=Arriving, trainDirection=East, timeInt=4.71546278637771, timeString=04.72, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248797, subwayLine=BD, stationId=CHE1, trainId=216, trainMessage=Arriving, trainDirection=East, timeInt=8.452193312693499, timeString=08.45, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248798, subwayLine=BD, stationId=PAP1, trainId=214, trainMessage=Arriving, trainDirection=East, timeInt=0.9691095975232199, timeString=00.97, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248799, subwayLine=BD, stationId=PAP1, trainId=215, trainMessage=Arriving, trainDirection=East, timeInt=5.68457238390093, timeString=05.68, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248800, subwayLine=BD, stationId=PAP1, trainId=216, trainMessage=Arriving, trainDirection=East, timeInt=9.421302910216719, timeString=09.42, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248801, subwayLine=BD, stationId=DON1, trainId=214, trainMessage=Arriving, trainDirection=East, timeInt=1.9077863777089783, timeString=01.91, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248802, subwayLine=BD, stationId=DON1, trainId=215, trainMessage=Arriving, trainDirection=East, timeInt=6.623249164086687, timeString=06.62, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248803, subwayLine=BD, stationId=DON1, trainId=216, trainMessage=Arriving, trainDirection=East, timeInt=10.359979690402477, timeString=10.36, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248804, subwayLine=BD, stationId=GWD1, trainId=214, trainMessage=Arriving, trainDirection=East, timeInt=3.037552941176471, timeString=03.04, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248805, subwayLine=BD, stationId=GWD1, trainId=215, trainMessage=Arriving, trainDirection=East, timeInt=7.75301572755418, timeString=07.75, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248806, subwayLine=BD, stationId=GWD1, trainId=216, trainMessage=Arriving, trainDirection=East, timeInt=11.489746253869969, timeString=11.49, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248807, subwayLine=BD, stationId=COX1, trainId=213, trainMessage=AtStation, trainDirection=East, timeInt=0.0, timeString=00.00, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248808, subwayLine=BD, stationId=COX1, trainId=214, trainMessage=Arriving, trainDirection=East, timeInt=3.9918000000000005, timeString=03.99, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248809, subwayLine=BD, stationId=COX1, trainId=215, trainMessage=Arriving, trainDirection=East, timeInt=8.70726278637771, timeString=08.71, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248810, subwayLine=BD, stationId=WDB1, trainId=213, trainMessage=Arriving, trainDirection=East, timeInt=1.4353686687306504, timeString=01.44, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248811, subwayLine=BD, stationId=WDB1, trainId=214, trainMessage=Arriving, trainDirection=East, timeInt=5.4271686687306495, timeString=05.43, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248812, subwayLine=BD, stationId=WDB1, trainId=215, trainMessage=Arriving, trainDirection=East, timeInt=10.142631455108358, timeString=10.14, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248813, subwayLine=BD, stationId=MST1, trainId=212, trainMessage=AtStation, trainDirection=East, timeInt=0.0, timeString=00.00, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248814, subwayLine=BD, stationId=MST1, trainId=213, trainMessage=Arriving, trainDirection=East, timeInt=3.160202972136223, timeString=03.16, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248815, subwayLine=BD, stationId=MST1, trainId=214, trainMessage=Arriving, trainDirection=East, timeInt=7.1520029721362235, timeString=07.15, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248816, subwayLine=BD, stationId=VPK1, trainId=212, trainMessage=Arriving, trainDirection=East, timeInt=2.1755230959752323, timeString=02.18, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248817, subwayLine=BD, stationId=VPK1, trainId=213, trainMessage=Arriving, trainDirection=East, timeInt=5.335726068111455, timeString=05.34, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248818, subwayLine=BD, stationId=VPK1, trainId=214, trainMessage=Arriving, trainDirection=East, timeInt=9.327526068111455, timeString=09.33, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248819, subwayLine=BD, stationId=WAR1, trainId=212, trainMessage=Arriving, trainDirection=East, timeInt=6.117848173374614, timeString=06.12, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248820, subwayLine=BD, stationId=WAR1, trainId=213, trainMessage=Arriving, trainDirection=East, timeInt=9.278051145510837, timeString=09.28, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248821, subwayLine=BD, stationId=WAR1, trainId=214, trainMessage=Arriving, trainDirection=East, timeInt=13.269851145510836, timeString=13.27, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248822, subwayLine=BD, stationId=KEN1, trainId=210, trainMessage=AtStation, trainDirection=East, timeInt=0.0, timeString=00.00, trainDestination=KIP2, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248823, subwayLine=BD, stationId=KEN1, trainId=296, trainMessage=Delayed, trainDirection=East, timeInt=0.2914756160990713, timeString=00.29, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248824, subwayLine=BD, stationId=KEN1, trainId=211, trainMessage=Arriving, trainDirection=East, timeInt=4.041880138699691, timeString=04.04, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248825, subwayLine=BD, stationId=KEN2, trainId=296, trainMessage=Delayed, trainDirection=East, timeInt=0.2914756160990713, timeString=00.29, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248826, subwayLine=BD, stationId=KEN2, trainId=211, trainMessage=Arriving, trainDirection=East, timeInt=4.041880138699691, timeString=04.04, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248827, subwayLine=BD, stationId=KEN2, trainId=212, trainMessage=Arriving, trainDirection=East, timeInt=11.199255202476783, timeString=11.20, trainDestination=KEN1, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248828, subwayLine=BD, stationId=WAR2, trainId=209, trainMessage=Arriving, trainDirection=West, timeInt=2.710179685448917, timeString=02.71, trainDestination=KIP2, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248829, subwayLine=BD, stationId=VPK2, trainId=208, trainMessage=AtStation, trainDirection=West, timeInt=0.0, timeString=00.00, trainDestination=KIP2, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248830, subwayLine=BD, stationId=VPK2, trainId=209, trainMessage=Arriving, trainDirection=West, timeInt=6.658279920743035, timeString=06.66, trainDestination=KIP2, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248831, subwayLine=BD, stationId=MST2, trainId=208, trainMessage=Arriving, trainDirection=West, timeInt=2.2395027863777095, timeString=02.24, trainDestination=KIP2, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248832, subwayLine=BD, stationId=MST2, trainId=209, trainMessage=Arriving, trainDirection=West, timeInt=8.897782707120745, timeString=08.90, trainDestination=KIP2, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248833, subwayLine=BD, stationId=WDB2, trainId=208, trainMessage=Arriving, trainDirection=West, timeInt=3.9733961609907125, timeString=03.97, trainDestination=KIP2, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248834, subwayLine=BD, stationId=WDB2, trainId=209, trainMessage=Arriving, trainDirection=West, timeInt=10.63167608173375, timeString=10.63, trainDestination=KIP2, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248835, subwayLine=BD, stationId=COX2, trainId=208, trainMessage=Arriving, trainDirection=West, timeInt=5.2806639009287935, timeString=05.28, trainDestination=KIP2, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248836, subwayLine=BD, stationId=COX2, trainId=209, trainMessage=Arriving, trainDirection=West, timeInt=11.93894382167183, timeString=11.94, trainDestination=KIP2, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248837, subwayLine=BD, stationId=GWD2, trainId=207, trainMessage=Arriving, trainDirection=West, timeInt=0.6879232198142415, timeString=00.69, trainDestination=KIP2, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248838, subwayLine=BD, stationId=GWD2, trainId=208, trainMessage=Arriving, trainDirection=West, timeInt=6.223587120743035, timeString=06.22, trainDestination=KIP2, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248839, subwayLine=BD, stationId=GWD2, trainId=209, trainMessage=Arriving, trainDirection=West, timeInt=12.881867041486071, timeString=12.88, trainDestination=KIP2, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248840, subwayLine=BD, stationId=DON2, trainId=207, trainMessage=Arriving, trainDirection=West, timeInt=1.879404705882353, timeString=01.88, trainDestination=KIP2, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248841, subwayLine=BD, stationId=DON2, trainId=208, trainMessage=Arriving, trainDirection=West, timeInt=7.415068606811147, timeString=07.42, trainDestination=KIP2, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248842, subwayLine=BD, stationId=DON2, trainId=209, trainMessage=Arriving, trainDirection=West, timeInt=14.073348527554183, timeString=14.07, trainDestination=KIP2, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248843, subwayLine=BD, stationId=PAP2, trainId=207, trainMessage=Arriving, trainDirection=West, timeInt=2.8098717027863778, timeString=02.81, trainDestination=KIP2, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248844, subwayLine=BD, stationId=PAP2, trainId=208, trainMessage=Arriving, trainDirection=West, timeInt=8.345535603715172, timeString=08.35, trainDestination=KIP2, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248845, subwayLine=BD, stationId=PAP2, trainId=209, trainMessage=Arriving, trainDirection=West, timeInt=15.003815524458208, timeString=15.00, trainDestination=KIP2, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248846, subwayLine=BD, stationId=CHE2, trainId=206, trainMessage=AtStation, trainDirection=West, timeInt=0.0, timeString=00.00, trainDestination=KIP2, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248847, subwayLine=BD, stationId=CHE2, trainId=207, trainMessage=Arriving, trainDirection=West, timeInt=3.8374406191950468, timeString=03.84, trainDestination=KIP2, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248848, subwayLine=BD, stationId=CHE2, trainId=208, trainMessage=Arriving, trainDirection=West, timeInt=9.37310452012384, timeString=09.37, trainDestination=KIP2, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248849, subwayLine=BD, stationId=BRD2, trainId=206, trainMessage=Arriving, trainDirection=West, timeInt=1.0780562526315791, timeString=01.08, trainDestination=KIP2, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248850, subwayLine=BD, stationId=BRD2, trainId=207, trainMessage=Arriving, trainDirection=West, timeInt=4.915496871826626, timeString=04.92, trainDestination=KIP2, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248851, subwayLine=BD, stationId=BRD2, trainId=208, trainMessage=Arriving, trainDirection=West, timeInt=10.451160772755419, timeString=10.45, trainDestination=KIP2, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248852, subwayLine=BD, stationId=CFK2, trainId=205, trainMessage=AtStation, trainDirection=West, timeInt=0.0, timeString=00.00, trainDestination=KIP2, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248853, subwayLine=BD, stationId=CFK2, trainId=206, trainMessage=Arriving, trainDirection=West, timeInt=2.441943187616099, timeString=02.44, trainDestination=KIP2, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
NTASData [id=16593248854, subwayLine=BD, stationId=CFK2, trainId=207, trainMessage=Arriving, trainDirection=West, timeInt=6.279383806811145, timeString=06.28, trainDestination=KIP2, createDate=Sun Sep 17 10:28:02 EDT 2017, systemMessageType=Normal]
